fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep23_c1450-N,c,N,-1.8026446455344738,-2.575793875749817,2.2846679445479503,-0.39239306397253765,-1.3187219843833393,-0.1548261214693975
SBep16_q552-N,q,N,1.734269859319213,1.8376554905044387,-0.21485934888836855,-1.080194785233761,0.4311853523996061,-3.220628916570494
SBep27_c115-N,c,N,2.514500557127896,-1.4229564593660267,2.9168291630407044,-1.5363112944581874,3.3201752109672653,-0.5654582238512307
SBep4_c884-N,c,N,-0.6964636835448182,-1.0454784177108596,0.6038879930119455,1.2560562353718492,-0.4931992705292431,-1.575282398297159
SBep27_c186-N,c,N,-2.4810781773608515,-2.3959598386199463,0.2682363964410208,0.4057392653367682,0.3079931346672249,-0.4743404807723629
SBep6_c853-I,c,I,0.23978002727600883,-0.9294614124838186,1.6689510764301103,-1.2925325415162991,-1.1104736140262892,0.5536896875210278
SBep23_c1452-N,c,N,-1.0815755269653002,-3.083633650019361,0.08749603888579366,-0.4285324125126782,-0.16573841185879146,-2.1476563583645576
SBep21_c932-I,c,I,-0.8571377516309702,0.8100304986835251,2.2136718359609793,-0.7285912961463218,0.18691475267520685,-0.26467312405343196
SBep23_d923-N,d,N,2.246293760627159,5.686852110238834,3.919867061786553,1.8446643260382865,7.30983372191157,-2.04307387957686
SBep4_c1086-N,c,N,-0.37625732587866867,1.4319415890483576,2.9643895335398947,-0.2673994939553178,0.49612769425634234,-0.718913646033211
SBep16_q15-I,q,I,1.7675791432099517,1.367345584119956,-0.20788931209835212,-0.13106019448658418,0.6041240147296139,-1.7175499764799034
SBep3_c700-N,c,N,-3.6441695989531113,-2.427365928392178,-0.995804321552166,1.1126654958972797,0.8716034430848028,-1.189922072099357
SBep21_s326-I,s,I,-1.6660999332091957,-0.2499683286483981,1.4137518937000342,-0.5821331365380177,-0.06865447601719189,0.33491288770872807
SBep3_d454-N,d,N,1.7687377894370064,-1.3794580386778827,-0.70745976852158,-0.6740256172276164,0.9918944308332286,1.0044015222904992
SBep3_c646-N,c,N,-1.5191341266109357,-1.0784922818646345,0.12355549328908833,1.4762160839597969,1.4848074677164058,2.4116870408140034
SBep15_d198-I,d,I,0.039483586617909516,-0.9684575383548311,-1.7156733793258236,1.1703565096826192,0.23125663549542708,-0.05872312823453391
SBep3_c1245-N,c,N,1.2363443965682996,-2.350388379993416,3.0968299082533033,0.9402466192532745,-0.756449227093554,7.362075500890023
SBep13_d750-N,d,N,-1.4018950431237287,-2.6410755977060005,-2.184750304029473,-0.5454621353465234,-0.5923806647171177,-1.3608882755240888
SBep13_c33-N,c,N,-0.15160605890760617,-0.8690073821065265,1.4437987125787024,-1.5235668456939342,-1.0436628416174005,-0.14832055194202032
SBep23_d419-I,d,I,2.0309916414404303,0.9929324606005713,-4.46222589147868,-2.2708935281663596,-1.6427761896433504,2.5374435963941226
SBep23_c903-N,c,N,-4.982500818788008,-1.1246391339959538,0.45397861719356697,0.6074919433065459,0.5702980628474881,-1.165776876954069
SBep2_c264-I,c,I,2.9885412022444204,-0.18095421603753367,0.9647623104481651,0.06351245536750409,2.450803228661729,-0.16778231717457073
SBep27_c347-I,c,I,-1.211383542538445,0.8290728805592786,0.44414180527858016,4.081003729075354,-1.1553779197448781,2.04858460122942
SBep19_c432-N,c,N,-1.6147067809470614,-1.839670754183471,0.5416092530360842,-0.31260207839614457,-0.4688033466033665,0.5051461657517521
SBep21_d542-N,d,N,2.4055132941458126,-2.0953531362886078,0.37216815171918216,-0.3202385275035956,0.6194854012416826,3.093341559827546
SBep21_s1691-N,s,N,-0.09760194267063382,6.060769936008854,-0.4543961489172565,1.9613860759862853,-1.0769657262891321,1.2471973159361813
SBep19_d382-N,d,N,0.007071980846609334,-0.7964699895491039,-0.7959271827712254,1.3186589573718317,-0.9534399560507304,-1.6987996878882832
SBep4_d542-N,d,N,0.35944017308879606,-0.7738772412432267,-0.17827344744491927,-0.9567730015193538,-0.6496549735957969,-0.6392640023450542
SBep27_d92-I,d,I,1.497853934800684,-1.4890089358672731,-1.1553343219798138,-1.9085976557388877,-1.4177373050407664,0.5126643772165655
SBep13_d668-N,d,N,-1.0741292076963098,-2.496499369328803,-3.1721121836465516,0.011326858734028913,-0.2279367186070965,-0.01774715574732159
SBep21_s1234-I,s,I,-1.0906265352225897,1.7075718754102096,0.5181120068802693,-0.16488676728133864,1.945460709203682,0.7493562647028635
SBep3_f1363-I,f,I,0.484707594676071,0.7760622163310164,0.8047952139520992,0.2800810376914757,-0.6200835032469846,-0.3799977945037945
SBep3_c486-N,c,N,-2.876798073951701,-2.44309453116142,-1.150771921667927,0.9268712629034431,0.5122130232508297,-1.1190151735030978
SBep27_d204-I,d,I,2.0629078886066847,-1.9002394580796462,-0.05807126036662555,-1.1624894923254678,-0.5638817228279387,2.013685303340192
SBep6_j937-I,j,I,-3.923268363337948,2.613980835551393,-0.8010419668103651,0.7377499023145054,1.6841006523639503,-1.4642437398772536
SBep14_d133-I,d,I,0.967452969947348,-0.9566419966338013,1.237872426420955,-1.2248558910026355,-1.1235809924269058,0.5238206471125135
SBep23_o1124-N,o,N,-0.1954368268995323,3.872806198560084,1.6587327716984774,1.5632505302665956,0.4092721894857873,0.7705761746072831
SBep21_s610-N,s,N,-1.6188770443594271,-1.0735194480334034,-0.3485210196324077,0.5395135800430845,1.4508316592779165,0.32009328671610127
SBep23_o253-N,o,N,-1.0144449201056225,-0.05137200269244064,0.7146841774500449,-0.6384674771992391,-0.08740743663145083,-0.39115480029531563
SBep6_c132-I,c,I,0.18443079663177117,-1.6739174970061703,2.138432563118005,0.44409005007941604,-0.6927711170318133,-1.9673937142059243
SBep13_d402-N,d,N,-0.79894843898726,-0.8248008948682883,-1.9856619474993566,-1.3952882844540526,-0.2894268605256812,0.20064930629410788
SBep4_d342-I,d,I,2.6301475430525185,-0.37405851682064756,-3.03994732646127,-0.5070230085569565,1.2062942207498866,0.9484096517632405
SBep28_c159-N,c,N,1.607405600104511,-1.2957785983724879,1.7626873623579966,3.4500006501572584,-2.264475570067374,-0.1492795271796426
SBep19_d391-I,d,I,1.3534124260909148,-0.726693087256595,1.7863169746136296,0.6969243652783533,-0.9793568239300371,-0.4969900291836026
SBep3_d404-I,d,I,3.0092153405034683,-0.8892838833027085,-2.244091842513623,-2.561825057070666,-0.3794044197312361,1.177365144764005
SBep3_c346-N,c,N,-4.708071184400575,-1.8324637014786476,0.771448342568665,-0.3641906117042775,-0.05370543700546579,-0.587702510821121
SBep3_c96-I,c,I,-2.2410303848015154,1.4098862888088908,-1.1790217967538328,1.796154084665947,-0.18752248977512964,-0.20667874736212868
SBep16_d532-I,d,I,3.279496686758113,-2.030205798150122,-0.8401437015098897,0.11679207897624785,-1.9083362896188354,-3.605477554090119
SBep19_d462-I,d,I,-1.017981516506871,1.6152771804085142,-1.4686229523759367,0.2799756302562328,1.1848136376205984,0.5153463407949327
SBep16_c347-N,c,N,1.4755435660063294,-0.6720588531794504,-0.5104711968193814,0.7706665486642182,-0.16149527777714934,-0.9630748496839426
SBep6_d531-I,d,I,3.3739694882928997,0.2587632193653877,-2.557871613758994,-3.058426330377242,-0.26045399330409336,1.1451041029512823
SBep6_d508-N,d,N,0.4182464067334023,5.130875768533808,0.5972986660546864,1.424816267270851,-1.7279509651714189,0.8780714736517649
SBep23_c1151-N,c,N,1.193666759798413,-0.13769926472678443,1.8541877710366719,1.1133123790264599,-0.9996057840863273,-0.4616133799943875
SBep19_d297-I,d,I,1.1671794884083448,0.19815256629968672,-0.6429941711079226,-1.691736067340664,0.9053871823946407,3.3522735458759425
SBep3_c313-I,c,I,-0.5068853266260206,1.3211808769379836,1.9263176400609079,-1.476759237114454,-1.496508899876388,0.061999770347409645
SBep14_k445-I,k,I,-0.7252073861536242,-1.6868862060968424,-0.17538589680753897,-0.5864601409491548,-1.2874435518579455,0.9492147290848316
SBep23_o596-N,o,N,0.8127265707970159,0.9586407121750617,1.6033276461623194,-0.9889308902859225,0.6489770505832724,-0.2176561244601985
SBep2_c565-I,c,I,0.43988080475738495,0.1083638773332733,1.3493187326931273,-1.158630985173449,0.4029424362445634,-0.5157500512490377
SBep16_c342-I,c,I,0.26267970192948403,0.7469580229608829,0.22860715381565505,-0.9465201198828276,0.14802340722765314,0.42036871387940844
SBep21_c407-I,c,I,-1.2214911614813089,-1.7169923088376977,3.9558490413683574,0.42237479441691406,-0.4147960876284581,0.8880669160216248
SBep23_d1432-N,d,N,-0.6914188922489924,-2.7871619959004823,-1.2979382051007178,0.3823255325787122,-0.16279076199071596,0.13390230069316753
SBep27_d174-I,d,I,0.31995570353388986,-1.6583809330028187,-0.8273555298128171,1.0569138956943642,-0.046241567138530275,-1.09056922292307
SBep28_c611-N,c,N,-4.066609622765269,-2.5794359931549824,0.13133277906077812,0.13478834449458932,1.1260140868639104,0.38818677269834695
SBep3_d425-I,d,I,-0.8699512114859672,3.057221179880371,-3.352180849637604,-1.41174538741099,0.127198084527107,0.8404696913769646
SBep16_d304-I,d,I,1.4630367794973926,-1.3683877511670817,1.547077946108094,-1.2288794962580594,-1.9487040776280853,-0.6398031961613055
SBep23_d300-N,d,N,0.03717181608929293,-1.4728098415891786,-2.0561121552957773,0.1224524578473467,-0.9641891898157854,0.7051525939579548
SBep3_c1205-N,c,N,-0.6883577163594632,-2.260901890628372,-0.7001842460400872,-0.7107040461163635,0.2975521613998067,1.837132902464111
SBep2_c533-I,c,I,0.47018461748657114,2.582093833203364,0.8990479533010785,-1.666598495220491,-0.7604110203192386,-3.176583031602305
SBep6_j814-I,j,I,-0.9813834631475967,5.349862794071872,1.8564444835891298,-2.1381382468455388,0.8845402389097689,0.237662926004562
SBep2_d117-N,d,N,-2.925673560395419,-1.1593513512256812,-3.8202286532101346,0.4976379981863486,1.9168854333932195,-0.9842771176378023
SBep15_c238-I,c,I,-6.549860129504979,-2.623379039903361,-0.3382964932981795,1.536323999656267,1.5685463604777314,-1.0798275181451413
SBep23_d1473-I,d,I,0.1259916391691608,0.5083203326648719,0.3480372125431203,2.0836055354979193,0.007645732308894166,0.32915946434864435
SBep13_c336-N,c,N,-2.387701350342184,-0.8905828117842078,-1.3173619753178027,0.3023791441245614,-0.3542534517522722,-1.0277406637484392
SBep19_c389-N,c,N,-2.9571421688935637,-0.7835445561820469,1.3040946909163746,2.5742052750062796,-0.02504146487271868,2.4248699448083615
SBep23_d417-I,d,I,1.6893323838015732,0.7281407959705584,-1.2895930901180623,-0.30290741163821405,0.06841391849066661,-0.45692719790797537
SBep23_d453-I,d,I,0.3139188774432587,-3.231448753653743,0.12117655010973218,0.37247102689884853,-0.6963473432788958,0.28539014591852746
SBep28_c132-N,c,N,-3.291087100640838,-2.5323889886065114,0.5988127381081733,0.0013289373393014464,0.041590011847440815,1.0554782862101484
SBep13_c709-N,c,N,1.8568076221604741,-1.4801652163515775,0.8462215141038743,0.19786729095702432,-1.0257490116616919,-0.21419881484378242
SBep4_c1085-N,c,N,-2.2913258582986527,-0.9657158953903119,-0.4292789348143566,0.5500875635718211,-0.5349126815727204,-0.9845980505916937
SBep13_c150-N,c,N,0.9872178592527376,-2.0421119179876737,0.1771606297060531,-2.2291041725268355,-2.010249949268379,0.6782973026159302
SBep27_d283-N,d,N,1.8028900641632577,-1.6866978158106822,0.6721506205705499,-0.06965657980076716,1.7465475421270704,-0.0567774856673987
SBep23_c497-N,c,N,-1.9758564315750995,0.019710060845984565,2.4973532254324353,-0.8891463696424214,-0.2935308314522141,1.9177436212149839
SBep4_c120-N,c,N,0.17413001550788956,-0.23487179657569401,2.4612963835741626,-0.19959264143725858,0.43593732488730236,-1.7403956910532312
SBep2_c462-N,c,N,-0.36194070218031954,-2.7530572800587807,-0.17409296475422617,0.6127646535552614,0.7924743209636759,0.5119559033409513
SBep21_s1035-N,s,N,-0.18772332362250926,4.419760389791608,-0.49277552328386226,0.286771450771651,0.6856424533976045,-1.5641976634097086
SBep13_c528-N,c,N,0.07772678130254324,0.24108769663868607,-0.2756975322749984,-1.222665269769128,-0.858282970259643,-0.5571993692464755
SBep15_c335-N,c,N,-6.642659127068912,-2.4425301819882432,-2.077030844562856,2.7527144716839342,2.9482207622026255,-0.0007878773286710644
SBep13_c158-N,c,N,3.822444964388203,-0.2654478543549299,1.1190300302252947,-0.639436629113436,-0.6188860820386258,-0.6407129724341021
SBep14_k455-N,k,N,4.8937250673116806,-0.18699346349814808,1.2986520080452244,1.5506732382449535,4.135992888240163,-0.6049027117999755
SBep21_d1565-I,d,I,3.9417731210213907,1.311971378236907,-3.1520291126714612,-0.25458797563164065,-0.4298296996432233,0.7375951870010699
SBep3_c600-I,c,I,0.026809652382806595,3.0145720526566007,0.44996817064611677,-1.3845216910195055,-0.26018670940602145,0.028556961698270596
SBep3_d1111-I,d,I,0.11320783372284854,3.0262103095072295,-1.9212086802323216,1.0939806770162461,-1.4355270120997934,1.4177949850092757
SBep23_o495-N,o,N,0.8556953978624864,3.479998167821295,1.356255845442348,0.7211152191179087,0.8283659208560873,-0.1644936784474731
SBep21_d1230-N,d,N,2.811022716317839,2.5666750825131754,0.4531288010633234,0.19755088031078144,-0.6382640370591149,0.68179373065705
SBep23_c846-N,c,N,-2.431100216613991,1.3707060361460799,1.1516333191563874,0.35018378331403593,0.40722388099078444,0.8913873964920422
SBep3_d219-I,d,I,3.3234139004623717,-1.8736782912937484,-1.6414348991808083,-2.758572443886808,-1.3916733896454325,0.22216417532387503
SBep23_d580-I,d,I,2.2673252427221606,2.467377580351466,-3.4600139796979,-0.3566778853737095,-0.2944097342635809,-0.16838612326324512
SBep6_c1030-I,c,I,-3.5076877098720485,-0.45726873362117365,-0.21112358482617946,0.905177216247513,0.9257731490473062,-0.1415587807387048
SBep14_c324-I,c,I,-1.4997898026583842,-0.6278964063848338,2.474787909216751,-0.47846620565561865,-1.0093094294414524,1.1404030129728753
SBep21_c1312-I,c,I,-1.4216127980282043,-0.3266576608497864,1.480619615552607,-1.176766671239864,0.3839503777157973,1.0896093418769084
SBep23_o833-N,o,N,-0.13811161727386748,3.1006951412758337,1.2091767853566682,0.6505998576295575,0.5068608116500547,-0.9682764198039798
SBep14_k493-N,k,N,-1.0702562380715526,-2.5653559133629273,-0.5855427393568642,0.5895423511361041,-1.238012577081696,-0.6249854693332068
SBep6_c697-I,c,I,-0.38426352359272975,0.3625333049245609,0.6311691837749138,-1.5270790312570324,0.4629081226031274,0.2127351617236369
SBep4_d427-N,d,N,1.4386778547310684,-2.9505689010191274,0.48206597507642557,-0.5366110772245017,-0.7085096215909398,0.7809028936836132
SBep28_d533-I,d,I,-1.0359527464667195,2.7443576422393643,-2.529139828658756,1.9325063095203037,0.34888888912197785,-0.5067429311045002
SBep3_d3-I,d,I,0.8086311927716816,-0.6086302220759058,-1.1913988114510392,-0.41214781121835453,-0.5487210223893991,-1.0894524071888034
SBep2_d577-I,d,I,-1.3115469523629841,-3.3214234988683224,-2.0685994149573634,1.833136898166744,1.0784583528432456,-1.2659674903520322
SBep4_c368-I,c,I,-0.14661342136585978,0.7771849966510423,0.7522075987704943,-0.34684229148633766,-0.1258637877330827,-0.705930647317375
SBep6_d127-I,d,I,-1.0487188892423067,0.6178186828471078,-0.2465154990499369,1.610756914146127,-1.513547292889935,1.0537669855047072
SBep2_e66-I,e,I,-0.6344260019310093,3.1835053841189875,-0.06298833073924869,-0.8731709421338785,0.40608191194964993,-3.0574897544542528
SBep6_d855-I,d,I,2.9473668778903037,2.0038168072151543,-1.0850898588058864,-1.2389985405534458,0.9623735902229231,1.1163249822537225
SBep19_c502-I,c,I,-1.046299129901813,0.4186104738082167,0.8685832444484333,1.4636178509885927,0.18200484671828454,0.6278942196844124
SBep13_d452-I,d,I,-0.40419902129273755,-2.770606023441922,-2.191127195651036,-0.9632951701657109,-0.9408903792973655,-0.41311489823947684
SBep21_s463-N,s,N,-1.7678918954833232,2.1660808087552925,0.1854822819010809,-1.6119569733210293,1.050443678660022,0.19078897512383666
SBep21_d563-I,d,I,-0.5742747832046264,-1.7986727377649254,-0.6171501534116338,-0.05770766989717371,-0.35750218300569936,-0.21491992573922808
SBep16_q376-I,q,I,0.46936533441288336,0.9067935021633505,0.06907858484724694,-1.0826197788443948,-0.4169998664373229,-1.6888174819541653
SBep21_d1001-I,d,I,1.0184640352469836,-1.3805908820961332,0.37735418259287296,-0.6182117792798114,0.785853031171993,-1.1278124358321286
SBep14_c594-N,c,N,-0.6293286793494873,-1.6361124790287396,0.4228547295799364,-1.1295337901383302,-0.9960393238581049,0.2810178181932569
SBep27_t278-N,t,N,-1.644572516019239,-2.4671760528889397,-0.4900563724555421,0.2483780658150145,-1.244643284685372,-1.7178829202615982
SBep2_d165-I,d,I,0.6006470160835015,-0.01714061334778889,-2.222489446774977,-1.3888246468899932,0.5469343220858625,-2.2223556989954334
SBep14_c28-N,c,N,0.6295273363948753,-1.372771004073066,3.097753030460536,-0.21712994742794267,1.181753253085877,1.181844452065292
SBep6_d755-I,d,I,0.4801457737426122,-3.0550521867234877,-1.7303939302531661,0.07305193868649815,-0.9358529395423152,-0.32352193355894215
SBep21_s285-I,s,I,1.071876266928482,2.2158801991136934,-0.003468703570161812,-0.7606493836131762,0.4073214319616487,0.15884357155391854
SBep23_o382-I,o,I,-0.5670328112135569,3.9569873599622047,1.409187172241186,-2.44665702925756,-0.7306653857192053,-0.4369856396772421
SBep3_f1267-N,f,N,2.243202852369567,0.4405477017088994,2.3388442535310356,0.12895890422597095,-0.9777061461753342,-0.2142612887172728
SBep6_j701-N,j,N,-4.557864239432735,1.2460448976426337,-0.3840431556957245,-0.35061158373500445,0.6761004953508267,-0.09691318572090463
SBep3_f1254-N,f,N,-2.2771302649448075,2.161376254575434,0.36933404063841135,-0.981907432142766,2.6932047575313756,0.3735103796252656
SBep21_c1645-I,c,I,-2.6804067970156087,-1.3232788033372487,2.529778633866707,-0.03972707531157324,-0.5573669517608427,4.4426385137076805
SBep13_d786-N,d,N,0.2197473201637711,-1.940627990602941,-2.521357901047231,-0.8809056584837981,-0.9823013397407724,-0.7763456036032534
SBep21_s1569-N,s,N,-3.6493222921972466,-0.2188252562281421,-1.2387476049728932,-0.7686167766561346,1.3395001409824885,-0.20582178487031091
SBep15_d422-I,d,I,2.268748948545706,1.0197072733100212,-4.318216553708143,-0.7941787558925931,-0.0648276168161685,1.1482335930249814
SBep21_d1699-I,d,I,1.5247880419425683,0.5202928672937462,-0.303145449563087,-1.5452940816362395,-0.15323160591055288,1.99492126363609
SBep4_c201-N,c,N,-0.18161118276451751,-1.44913767802092,-0.6899435594863396,-0.40831647966087237,-0.6277347926374595,-0.730698612753513
SBep2_c283-I,c,I,2.6970420233529255,1.361986232402879,0.5998776681114069,0.6363482382062245,-1.2660697804356391,1.1327432683981327
SBep23_c172-N,c,N,0.783900993934339,-0.6884776748752836,0.5697209260340383,-0.673151985910759,-1.4777148771020898,-1.0921578301556156
SBep21_s325-I,s,I,-0.6764666938197551,-0.03332829345418984,1.1839948677688332,-1.0565411216070277,-0.5488289075550876,4.148157597481612
