fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep6_d755-I,d,I,0.48018163190405894,-3.0552034978750893,-1.730560620885328,0.07371562368950166,-0.9387343573402606,-0.33277537942332835
SBep21_s285-I,s,I,1.0715387836204897,2.215942899943692,-0.004870184844127002,-0.7629558865658747,0.4312767454297104,0.1762054683883033
SBep23_o382-I,o,I,-0.5664163244235777,3.9570618851344896,1.409047587340735,-2.445102118720476,-0.7403537202442187,-0.44086045587554024
SBep3_f1267-N,f,N,2.2433048901129458,0.4398930878194586,2.3378441138256045,0.1325144542279171,-0.9828979201536587,-0.24447786398673374
SBep6_j701-N,j,N,-4.557967701094193,1.2462952900189124,-0.3836668947510003,-0.3548533571486951,0.6906721257281836,-0.08062571449641497
SBep3_f1254-N,f,N,-2.2775422449957414,2.1609049694558466,0.3692742404872429,-0.9827900583964498,2.690052165086297,0.36940424467402216
SBep21_c1645-I,c,I,-2.6806576502395085,-1.322680803090543,2.529727612491145,-0.040978071176142467,-0.545519770714049,4.480342195597623
SBep13_d786-N,d,N,0.22030447951059706,-1.9403079211075867,-2.521310746054713,-0.8819978145290809,-0.9914640619906984,-0.7608090693700925
SBep21_s1569-N,s,N,-3.6493223624592135,-0.21865864593393347,-1.238933090475514,-0.7689629411113598,1.3430231729427422,-0.20229775834154576
SBep15_d422-I,d,I,2.2682175654324155,1.0194150691774735,-4.3176618174877,-0.7934183552216914,-0.0562303700223399,1.1482942588757379
SBep21_d1699-I,d,I,1.524510521740901,0.5206999616996957,-0.30117170237504476,-1.5515056402244365,-0.14644682832879574,2.0186998200771638
SBep4_c201-N,c,N,-0.18090540617959228,-1.4485012900004157,-0.689433708913265,-0.40937813141962065,-0.6383933265266042,-0.7163629322725256
SBep2_c283-I,c,I,2.6975703059682,1.3619787027477672,0.6008469766441811,0.6352411901660981,-1.2722299302698827,1.1165525928415623
SBep23_c172-N,c,N,0.7839009044788317,-0.6885342415512958,0.570214894171014,-0.6717508779186415,-1.4850872589874937,-1.095451041731622
SBep21_s325-I,s,I,-0.6762696982171537,-0.03330977019099445,1.1837730304202656,-1.057675412396601,-0.5488892389656208,4.1460843097263504
SBep3_f1257-N,f,N,7.307436162759094,-1.9920064655451082,0.8725826322014475,0.91062747212674,1.341782717641466,0.2792580508905713
SBep15_d500-I,d,I,-0.49006290507353867,1.2482283971823853,-1.108620132786586,0.7967999775855775,-0.7053654251580317,1.2026331364738616
SBep23_c1150-N,c,N,-2.6966915734452552,-1.4652085564888706,2.844196858916625,0.5262743968239021,-1.3107605641252698,1.3848375876922059
SBep3_d780-I,d,I,2.8088424044576694,2.2675372822335387,-2.2582956132145693,-1.715233868073434,-0.4658684481985081,0.708501686533658
SBep16_c394-N,c,N,-0.10561273527635866,-1.835531633318921,-1.3185826334520825,0.947003204503593,-0.7301321442722148,-1.0993668157197485
SBep3_d817-N,d,N,-1.5478842062168554,-1.2693060636855593,0.7291023932283573,0.7627345673156513,1.5854718820578626,1.9836330394603265
SBep3_d1193-I,d,I,-0.27431472407467417,-1.8407209842588192,-0.5156894127297599,0.5099967944288842,-0.22648090030201734,-0.856423851154901
SBep19_c168-I,c,I,-2.1611189801865636,-0.13511734393223382,1.7467025917673462,0.05148372525182876,-0.14923312927259547,0.07174627832843926
SBep2_c349-I,c,I,-0.5486357824950467,-1.9542899130597198,0.14075748600936738,-0.31127299803547814,-0.5472487046764805,0.9684776609853947
SBep4_d878-I,d,I,0.517914737452452,1.983422359417893,-0.4291022805726423,0.608817241625192,-1.4103541827037351,-0.27008402932758196
SBep6_j493-N,j,N,-1.7414787566116654,1.4706857296423896,2.5164740123080986,-1.913541755764762,-0.3828746845432212,0.5961606809079723
SBep21_c1442-I,c,I,-0.8688038606431355,-2.301693321661522,3.279632725210932,-1.407735802984209,-1.7260909163087736,1.6691818075190705
SBep3_f828-N,f,N,-1.2854174700610534,3.0050644716019614,3.981983034646884,-0.09571105442262594,1.055889896023948,3.2824005604515
SBep14_d596-I,d,I,3.9200390124942817,-2.83520464052197,0.8517986249172994,0.7713467805429195,2.7777605720571334,0.06184447674752695
SBep14_d141-I,d,I,2.6858568510903362,2.5484776313827555,-2.15318042642616,1.9172628526271822,-1.655251461981084,1.9239311627015527
SBep6_c407-I,c,I,-0.5883442378973267,-0.04530396807895353,1.6713686492522901,-0.7912362774713925,-1.0671353204601315,0.23580496669193896
SBep3_d162-I,d,I,2.8203645231386583,-1.7642797963409855,-0.8028444316134018,0.11157914112844658,0.9584554356204944,-0.21853983950796133
SBep6_c1000-N,c,N,-0.34691235173462476,-0.889435036728586,0.8552144417903118,-1.2891551223237139,-1.4543756691533922,0.4505532224418937
SBep14_d610-N,d,N,1.5889195344011522,-0.3358438251566133,0.11706658985789865,-1.8960209037567743,0.012685374275076206,2.2166380530160166
SBep21_d277-I,d,I,2.718870441085221,-0.22303448708148405,-3.957315388247498,-0.25813330054562794,0.37082285964133954,1.1051805813662747
SBep6_d185-I,d,I,1.3078218907673664,0.3493018405654788,-1.2354371138224707,0.4891758546607077,-0.5997430584148077,0.5841400306726872
SBep16_c204-N,c,N,-0.9921040704913939,-1.1286174222934684,0.11425891475468668,1.0325155380084654,-1.0691569476414735,-0.6652847067189451
SBep21_d1666-I,d,I,1.0824873663874657,-1.8772769151226887,-0.648937228472235,-1.0013363272873923,-0.9807549952480754,0.41804931412591856
SBep23_d915-I,d,I,1.9828632495729765,-0.6588903536758662,-1.349554896594225,-0.6190695340878726,-0.21389040052936995,1.4255447161835857
SBep3_c177-I,c,I,-1.088547398529028,0.402147667861256,0.23020499791648247,-2.4340581336011984,-0.5656730257434235,0.3171959111630404
SBep3_d972-N,d,N,-1.415360723835658,-2.673616559332012,-2.0484336168661983,0.08974306586606208,0.9623841217097117,0.19381839256887676
SBep27_c448-N,c,N,-0.38954786753549897,-2.0892440130894254,0.95934386537385,-0.16280484910972343,-1.2170056734944878,-0.25100755793831675
SBep19_d439-I,d,I,-1.6477766954108009,-2.3543753191085157,-1.63028839984078,1.522514781493821,0.7095834794469242,-0.730149992188438
SBep4_d632-N,d,N,4.444527266196113,0.589875187661488,-1.0963043590537767,1.5250459247837482,2.098628821269226,0.30097565718496266
SBep21_c1823-I,c,I,1.3783242808376408,0.827418368062315,-0.041075497427152934,2.073464549387298,-0.7249034939805377,-0.7667366105436066
SBep6_j241-I,j,I,-1.1795005602713948,4.575254888847319,0.56119542645802,-3.4253741975447105,0.015062779035191183,-0.021122707878898098
SBep4_d811-N,d,N,-3.3670561653199083,-3.760607657893686,-2.3437203472570456,1.9612316114757784,0.47592938733562024,-2.1868309589358
SBep23_c591-I,c,I,-3.2467036818169364,1.0053975347323763,0.2201867279178688,1.4434756336581747,0.8847326706118637,-0.09135487997162402
SBep3_d1325-I,d,I,0.8234483757832263,1.0618170698548257,-1.13318635045137,-1.4319774074333926,-1.2493009279837153,-1.5630406894877018
SBep3_f30-I,f,I,1.1844345359075295,3.5965144386300523,0.3878664273138893,0.7385281951057981,1.5410509263345562,-0.12635529982275337
SBep6_d928-N,d,N,-0.9918360024513476,-3.2403851377235307,-0.6696294999079773,-0.20502270398659683,-1.033020772482695,-0.7514986835980356
SBep19_c512-I,c,I,-0.7523440835046474,2.1100730803387786,-0.4677360341087078,-0.2680877263151168,2.3767931939430205,-1.3792017441461244
SBep27_d251-N,d,N,3.802894170337226,5.226148172817052,-3.2310999751753777,1.3363593990178102,0.6617870003133127,2.202456923736494
SBep13_c220-N,c,N,-0.7997301830700559,0.18405926405822623,1.4949026728237949,-0.7864428812437022,-0.5730496216094668,-0.6151384688087305
SBep4_h712-N,h,N,0.5036350902468466,-1.2337424266377381,0.7880851411488881,0.17139918072875127,-2.075373276878527,-1.15028583192715
SBep6_d932-N,d,N,-2.6102140239698377,-3.0546144532477704,-2.0449331409467715,-0.5681334698623459,0.08534053347643698,-0.45466744078956417
SBep21_s914-I,s,I,-1.944074010430601,2.994607443905471,0.37728970521803307,-2.2609473904302377,1.5414332081024391,0.11833894407407451
SBep21_d1577-I,d,I,0.807988105630893,0.904487057227729,-1.2934694435934724,-0.26153962814519705,0.5473919212117501,-1.4311071390624193
SBep2_e112-N,e,N,-2.6572835019918277,5.029502398597809,1.2385007861829296,-3.387459982414659,1.6948840461915353,-1.0562766883438388
SBep3_f1189-N,f,N,0.9123672944300094,3.351280720868405,2.318112717395859,0.6246624516790591,-0.916262597999123,0.5836439225970332
SBep16_c172-I,c,I,1.526430690124502,-1.837174776195558,1.2038102480332673,-0.2440346390127914,-2.4518773939252,-1.3199864500695486
SBep3_c418-N,c,N,2.5641704767500095,-1.6752616351092382,1.3847840353499667,-1.6942631654029914,-1.089473653086758,0.7634967324262446
SBep28_c100-I,c,I,-0.09813255132663914,-0.8064010314463071,0.8938553105466615,0.19308000833918404,-0.7901060590807567,1.5180359061131106
SBep2_c144-N,c,N,-1.6041475982827333,-1.9204361532874286,-0.40824990385035115,-0.46458916702088454,0.3973732751304962,0.5998355801638274
SBep2_d633-I,d,I,3.842685928649907,-2.246801949021684,0.3256760167276209,-0.16622626298973525,-1.209840125952526,0.33373637195074013
SBep16_d382-I,d,I,-0.579375139376925,-2.994349699942296,-1.5609488180188051,-0.31500189403636447,-0.5742065248954992,-0.11973593518776436
SBep23_c980-N,c,N,0.5042236735580147,1.136691121649831,3.1707942365452535,2.6496810485275515,-1.8977710293121512,0.7869184779545709
SBep15_d100-I,d,I,-0.23589675344522135,5.2939121672002765,-1.0425656543930772,3.381962372654584,-1.3989426947105439,0.6950995859022172
SBep4_c485-N,c,N,3.868552823770057,-0.6837990712703802,0.3872178825135675,2.6826672663787616,-1.3852735938580212,-0.25084852145765013
SBep23_d609-N,d,N,-0.21285726225769697,-0.4055696396996472,-2.597109358164513,-0.6354330989081675,-0.42387426423360713,0.0052805987782412415
SBep21_d1827-I,d,I,0.8301703249792576,-2.6688856527816167,1.8830153654240394,-0.6051658043458706,-1.4218406158188077,1.0510446588374511
SBep23_o943-N,o,N,-1.133737253176649,5.1324776753698655,2.1739653838520274,0.2126044469996476,0.22125230332568105,-0.17684721698148154
SBep19_c110-N,c,N,-1.1487638293540197,-0.7085807594737261,0.8287473244196385,0.0550524579663059,-0.5008507519437645,0.2605574599965756
SBep21_s66-N,s,N,-0.9000956002719024,1.5438738916491268,0.8037942512947196,-1.825271920397323,2.2839190385361134,1.2711653935288798
SBep27_d364-I,d,I,0.630831255253947,-0.7756661461460823,-3.4530844679265864,-0.6575881974647447,0.5573147647831224,2.702573734534208
SBep21_d402-I,d,I,1.260814360184512,-1.585703666260345,-0.32806138474543556,-1.3863447537523574,-0.9109653630168195,1.2627378261345283
SBep14_k424-N,k,N,-0.508351725071545,-1.2699881695903033,0.968736364047729,-0.00615877170204678,-1.1260041232879336,-1.8586560412217095
SBep4_c1233-N,c,N,-1.4039717071942253,-1.4512976560589643,-1.0707207022048406,0.4736351560917095,0.14413913330007327,-2.391907543084661
SBep27_c469-N,c,N,-1.6092048859200871,-2.1835923549005782,0.16841863511616628,-0.3311054849848101,-0.33193710393559805,0.17350993136335177
SBep14_c383-I,c,I,-0.022659627492148556,-1.3626431475528904,2.6473976934208454,-1.813129833087038,-2.3131380157657735,-0.451412535589338
SBep23_c791-I,c,I,-1.053311010058967,-0.27789542348523866,2.2114728422280088,0.017679686879602176,-0.41839919885359245,-0.43815728234276674
SBep21_d1944-N,d,N,3.150344287332234,4.272163405519426,-1.3323376262057687,0.22227575077824668,0.40119811978799597,0.07778478461968731
SBep3_c604-I,c,I,0.30814347971676637,0.1856633671041906,2.3958477884693368,-0.8085875948655386,-1.1985510488283246,-0.7383407868228058
SBep6_c532-I,c,I,1.1335761049635553,4.2817921077310555,-0.13454642153418603,3.7328667700453275,-2.449791001554091,-1.8919653884948278
SBep28_d120-I,d,I,1.930981492809495,-1.209967360604697,-0.6347843924417546,-1.3910107786351495,-0.25679392920938526,0.6029484385238786
SBep23_d931-N,d,N,2.7066215772932223,-2.462812343267441,0.3473216172887063,-0.2590595025441523,-1.4330088239930763,-1.7454350921673336
SBep6_j67-N,j,N,-2.448276452535711,1.0644208345702475,2.7630067695802056,-2.7789554216900405,-0.21915670430685083,0.6976445966289724
SBep19_d3-N,d,N,-1.4075217092256436,-1.927874405990431,-1.1913358527402917,0.3703376174474853,0.11103440958034604,-2.01285432982003
SBep21_s1036-N,s,N,-3.5062324574394585,5.034152576689482,-0.5487627116809654,-0.2712609076694995,2.2252354512543717,-0.1324079548579201
SBep4_c473-N,c,N,2.4738609792219837,-1.152090481151084,-0.3018644335289166,2.2270687206977806,-1.0524999334165093,-0.6617931620142022
SBep19_c412-N,c,N,-3.235560623928371,-2.96957975493629,0.09546876117566237,-0.08957326554764306,-0.21692908619340742,0.6472820553691042
SBep13_c148-I,c,I,-0.2399253507664867,0.013327368672256064,0.3256050437856798,-1.6758062473159978,-1.0945522635105152,-1.3959352325692913
SBep23_d454-I,d,I,2.2170621008759896,-3.707190188298394,0.2920797402225369,-0.6653627524845068,-1.4042215608559994,-0.16005137028355496
SBep3_c1064-N,c,N,-2.536759329133619,-1.8985018646609677,-1.567240787287038,0.4765492132194865,1.1599479821860146,-0.15938966214345723
SBep3_d812-I,d,I,2.4345500657884744,-0.9848310688879823,-2.0255702470918506,-2.325619642509121,-1.8024068509995477,-1.190487205041348
SBep15_d176-I,d,I,-1.9617352809605246,-0.18984296010640409,-3.7118675813785007,0.05276736470182671,1.3825276808763447,0.8117939505108716
SBep19_d353-I,d,I,1.0913407516562483,-0.6161112117256726,-0.7767163162739773,-0.39897378471785,0.05143313860960513,0.701479377572304
SBep21_s1555-N,s,N,-1.1571459438864224,1.3145578606057284,0.2201350152865213,0.002921969016712187,0.4921940755296354,-1.669520382310605
SBep4_d922-N,d,N,-0.29306385135600094,-0.19635018059303247,-1.8621144604695734,0.004438223624042478,0.6566084057101587,0.1788637399068181
SBep28_c712-N,c,N,0.6655526420454375,-1.5424951538403433,0.5399388325614012,0.3342337821615775,-1.203565631484083,1.4853534107008413
SBep21_d1474-I,d,I,2.035901186648549,1.1119899590888658,-0.05417483436398597,0.17397265537533146,-2.1356757446600017,-1.2729991738288864
SBep13_d106-I,d,I,5.242871364243951,-1.6225700734153696,-1.5784428020897707,1.8938260950095758,-0.24457549515370874,-0.572131088124639
SBep13_c140-N,c,N,-2.6984905285194567,-0.0682772924148278,-0.6903145645316597,-0.28514009338174046,-0.583835834354534,-0.943990323311961
SBep3_d629-N,d,N,-1.5963062499446654,-1.1785220667136862,-3.3921297136010633,-0.591879961693026,0.21536405983138515,0.4013047124366907
SBep19_d254-I,d,I,-2.531377975835933,1.5142787628254624,1.6450900954665442,0.9334012470772391,1.4588501314349123,-2.640501253326436
SBep16_d227-I,d,I,1.019654630939315,-0.11230591626535537,-0.6833737395458495,1.2151587343598171,-1.0512650856859418,-0.8611850463547173
SBep6_j689-N,j,N,-5.273007592480001,6.69588273599829,0.8742125860278099,-3.2890756251660234,1.2944958978517211,-0.02485359446642101
SBep14_c263-N,c,N,2.6046738406291317,-1.3931873495290656,1.4025034638592533,1.519469866360544,3.890310692235498,0.1515210118796985
SBep6_j177-I,j,I,0.4219849136582324,2.973395134389578,0.973934319326219,-2.6571195740915865,0.36406601800783867,0.6423209083144418
SBep13_d648-N,d,N,0.4249286622541376,0.1507746746780034,-3.0257818907551877,-0.03226270169116243,-0.2554018840880003,0.1354797390492531
SBep6_c399-I,c,I,3.168129569306835,1.5263342772866177,0.8132926203457905,1.148558007812297,0.4349711528877056,-0.09307265402798044
SBep23_c646-N,c,N,-0.15680338352789244,-1.4854210523194125,3.6530192483753483,0.5883135313599799,-1.2724675873750553,-1.6130078261400642
SBep2_c231-N,c,N,-1.4680276261259457,-2.986930471705462,-0.5748939577040396,-0.7449149509262128,-0.844594608960904,-0.461944063204606
SBep21_d109-I,d,I,0.3496902937170703,-0.17109020641651293,-3.136597236631028,0.3077646978226767,1.1720541059138336,-0.5706375967394871
SBep28_d390-N,d,N,-2.6668171370955176,-2.885252848845905,-1.4370678784231798,0.650673043045001,0.479991848937951,0.2640935920289173
SBep23_d900-N,d,N,2.775032287430055,1.2781150777259014,-3.8699058240088267,-0.443660238701141,0.835135591308317,1.707545830885246
SBep19_d450-I,d,I,0.2711098884437005,-0.05633171891266401,-1.5167824388375881,0.06547697123615251,0.08607318832440579,-1.2755524074667313
SBep3_d133-I,d,I,1.1949985830445062,0.22837562147143747,-0.9559461932000566,0.4768586599736456,0.2595031577586098,1.0021439347933312
SBep6_j692-N,j,N,-3.624824946393393,5.370288994204469,0.8718943276792473,-0.4167647571028897,0.5124540864386,-1.366126441014386
SBep19_d518-I,d,I,0.4454281789752406,-0.7641918873477156,0.5548912069084109,-0.30945648191687164,-0.6800408097263448,-0.8665540373882479
SBep4_d1080-N,d,N,2.6924106380067405,2.194623216694468,-3.97014098761247,0.5696541691171335,-0.09443278948849036,-0.03339878455374759
SBep13_d49-I,d,I,2.278302831852839,-2.6208501222272704,-1.9036602727490526,-0.9191337494199664,-0.5587456743023436,0.14246857292326767
SBep27_t294-I,t,I,-0.5113335593138811,-0.5269961860170411,0.9847840465122126,-0.13674335198964324,-0.5147820519212707,0.27397507639264934
SBep4_d56-N,d,N,1.6772597824503965,-2.5358988615636404,-0.26623938696781996,0.6506430366870575,-1.151932098986694,-1.0554613103161994
SBep16_c531-I,c,I,0.5059736881126362,-2.675108767110343,0.2479775640679284,-0.39567930018792835,-0.8438853366714049,-0.4941137894963517
SBep4_c1076-N,c,N,-1.9402660736824602,-1.189104993067619,-0.44547011736723663,0.010336245263758464,0.7216782121225859,-0.400939280384816
SBep3_c1328-I,c,I,-1.0332821829700007,-0.10221921665520864,1.2334950173224466,-1.8715651285960908,-0.7746137324404988,0.47232735536900805
SBep23_d27-I,d,I,2.704128847861473,-0.38309244140684007,-1.8885806273240862,-0.28010438496453277,0.4818906252753605,1.7106952305965204
SBep21_c4-N,c,N,-2.4699365449859174,-1.3763983224467855,2.5810638946899127,-0.03551624061084711,-0.35657911310272805,1.30959517592162
SBep2_d71-I,d,I,3.1285207481938846,-2.0553365794044938,-0.9043465922455893,-1.2994765755387778,-1.1735984036424787,-0.14043731569426998
SBep15_o142-I,o,I,-0.8335434972583404,2.8700070851672685,-0.32580506905245726,-0.5128154233012002,1.192705424395929,-1.3752980494286866
SBep6_j904-I,j,I,-3.056200970887532,2.0563689835018018,1.944925835992616,-1.650332779307729,0.5959040040698597,0.7562114868791697
SBep3_f172-N,f,N,-2.4029561912654804,1.5389380686228897,-0.02057953868618796,-1.3191624930049324,1.8633981109112836,-0.36311943857022205
SBep21_s356-N,s,N,-4.0721681985066525,1.3729480554803621,-0.5268704206558374,0.9368143101094948,1.9443109911795737,-1.1647791914237802
SBep23_c921-N,c,N,-2.606935821233365,-2.9717203124166045,0.12016947304088756,0.9845345050472368,0.35512918182615766,-0.8539271237004833
SBep3_c163-N,c,N,2.6836750499360353,2.5968540623362943,0.20699545553073334,2.33149986046962,-1.9484452556893166,0.03331809683897132
