fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep15_d198-I,d,I,-0.7716610879022612,-1.026812074793232,1.0548174107469392,0.13004417980684072,-1.4445601935223065,-1.5282174816877303
SBep3_c1245-N,c,N,-3.1144574167941563,2.575858764216189,3.9929983821758395,9.53218233230915,4.799671729398008,0.3351789688382279
SBep13_d750-N,d,N,-2.3466276122848972,-0.46863967615359925,-0.6717607128671571,-1.2057323607681016,-1.8866279159799029,1.0503991653181446
SBep13_c33-N,c,N,-1.255427148075504,1.024901912697762,-1.088801059865523,-0.5089251655784646,1.1927237868113503,1.0713246202448066
SBep23_d419-I,d,I,0.855896953120824,-4.603728290317802,-1.1163383047145505,2.8281018451784097,-0.7540426689329494,1.9153496176435838
SBep23_c903-N,c,N,-0.6259004141671445,3.9191402670728124,-0.14728894089167296,-1.0114212798208804,-2.8075035272595015,0.871405392040518
SBep2_c264-I,c,I,-0.49278244646335256,-1.2848894566218163,-0.4864889876557813,0.2913047944228399,0.9569627251088989,-1.7346238681698205
SBep27_c347-I,c,I,1.2037307917252376,1.5849823339662563,4.924309873481398,0.8713588448644938,-0.6550817175812336,-0.3859050679476704
SBep19_c432-N,c,N,-1.884260252414329,1.6714606703018313,-0.017152761004784765,0.31056249667516944,-0.2711549258631069,0.23061904532035216
SBep21_d542-N,d,N,-2.5331806906163554,-1.3385865983485796,0.7538889312863236,3.546901238541863,1.2384285934282138,-0.9186233092170777
SBep21_s1691-N,s,N,6.443196296729363,-0.21968478602956568,2.2191177956135837,0.26318190159466354,0.32627491735617237,1.0943009649828024
SBep19_d382-N,d,N,-0.697655192491415,-0.38492066922359736,1.2648749238775885,-1.998045203315254,-1.1010407759780227,0.14386277417159682
SBep4_d542-N,d,N,-1.0512361659034597,-0.3093810214925191,-0.7927532901698253,-0.5938084491683531,0.3574579502350126,-0.4977177615187087
SBep27_d92-I,d,I,-1.7240554232636933,-1.9849214984516224,-1.2566585656049545,0.12617936615759492,0.36507343044174445,2.5445616814521603
SBep13_d668-N,d,N,-1.891061609648871,-1.4882132142416076,-0.1273971460700056,0.06471448102744164,-2.1752506537330314,1.607743383762377
SBep21_s1234-I,s,I,1.7143577464744706,1.2896302949751157,-0.6664941658846224,1.3611117371708283,-0.5320434850892645,-1.4151130216987728
SBep3_f1363-I,f,I,0.604925352618323,0.12944711739598835,0.3459812266070557,-0.6550341220010338,0.6458502813854738,-0.19614614258301974
SBep3_c486-N,c,N,-1.9905928941468698,1.4964200418166302,0.2531129251974804,-0.7379171585537089,-2.612748411697618,-0.5390690427599663
SBep27_d204-I,d,I,-2.3554700999541103,-1.4410012635698441,-0.19050336055363606,1.9465683423848477,1.2732540774444354,0.43408147764185573
SBep6_j937-I,j,I,3.2612573122676345,2.4680891140373165,-0.5057724618297048,-0.7271625476982995,-3.0321346494757724,-0.7406831261437642
SBep14_d133-I,d,I,-1.2359035373676155,-0.15529895529382767,-0.6524406395114806,0.1322240397843533,1.6269331006348755,0.46211260054183956
SBep23_o1124-N,o,N,3.861675584092333,1.4076837314558968,1.6375097234165863,0.15793452614833586,1.320272702731206,-1.5971973573187717
SBep21_s610-N,s,N,-0.9088840616833039,1.309509923459914,0.2196929764913632,1.2283218183385185,-1.7900584149892103,-1.233743742866213
SBep23_o253-N,o,N,-0.09802465792269495,1.2523139792195037,-0.6999620585732693,-0.3226687338789698,-0.2694634272289368,-0.10819361789282221
SBep6_c132-I,c,I,-2.1056513774979573,1.319447756424204,0.42529264617552254,-2.2167830386227645,0.7745701303442416,-1.7494696896024782
SBep13_d402-N,d,N,-0.6044034716850331,-0.7872139382420034,-1.3590911557370562,0.2741254593766622,-0.9830517249351763,1.382568600652078
SBep4_d342-I,d,I,-0.1679653483133047,-4.073248545726279,-0.472654774692589,2.096951184572919,-1.300729058368818,0.1042483490832484
SBep28_c159-N,c,N,-1.4834306081330653,-0.15590682639119732,4.009344649100156,-1.4418945062689046,1.3664525355935255,1.0283664207967862
SBep19_d391-I,d,I,-1.1883043232924795,0.11039963043662815,1.0255797749765398,-1.2572590754912458,1.6847935817478452,-1.2073438256703724
SBep3_d404-I,d,I,-1.0973900408975559,-4.009637201628669,-1.8765570222377184,1.3151452745379228,0.45576149991920223,1.0252121274330805
SBep3_c346-N,c,N,-1.480714282108822,3.735047324789677,-0.7459853206865847,-0.7384543357570506,-2.313947813862671,1.7895724886948274
SBep3_c96-I,c,I,2.1735546697009998,0.5619615996254522,1.4112619323980908,-0.49436761504435334,-1.3077797752657885,0.7339532178806818
SBep16_d532-I,d,I,-2.65413026462701,-2.857769999443348,0.48866044307204065,-3.1782262191713406,0.7214923740929235,-1.1042701598735754
SBep19_d462-I,d,I,2.0477670836542043,-0.05812532361656061,-0.14698864230436798,1.406300599620858,-1.8794064397106964,-1.392702491744966
SBep16_c347-N,c,N,-0.912708478871011,-1.3480553236189086,0.6832506866087845,-1.1026995466485332,-0.6294524663212783,-0.8035471033170744
SBep6_d531-I,d,I,0.17434744759398277,-4.6329568601458195,-2.4942987900399727,1.6572859713768235,0.4340586549653008,1.9844136371431829
SBep6_d508-N,d,N,5.2523876608583,-0.15899535272164064,1.7412368445317281,-0.311319395172268,1.7833039264567008,1.3813927866192455
SBep23_c1151-N,c,N,-0.5767916211311491,0.28915280239108565,1.3541112534675555,-0.9923687374201537,1.6304660426655253,-0.6764307984996173
SBep19_d297-I,d,I,0.018312460761160925,-0.9444724596431848,-0.827457637716258,4.64454396435893,0.9531917298446156,-0.7358488179537659
SBep3_c313-I,c,I,0.9039290661830514,1.5852644628114927,-1.1593549971942694,-0.9048912318046723,1.755382791202998,1.4120567053345452
SBep14_k445-I,k,I,-1.6364879406243926,0.24483519768413678,-0.04939764000246365,0.10993327884159271,0.10256193439946315,1.90794399608501
SBep23_o596-N,o,N,0.5757043944519067,0.34821664606821495,-1.1273741366792789,-0.054888943093236275,1.398289834300371,-1.8178093663287922
SBep2_c565-I,c,I,-0.14086133643656457,0.6213506530985797,-1.3072022263103136,-0.7970137820282754,0.7800828907127335,0.047791634844680166
SBep16_c342-I,c,I,0.37018787287651755,0.06246133556015756,-0.7736967746381208,0.4342191507583779,0.2643111681993451,-0.7935780619015766
SBep21_c407-I,c,I,-2.1404143141638245,3.629080437625375,0.8496186251290889,0.20199332617989468,1.5794406379233243,0.04099725244061337
SBep23_d1432-N,d,N,-2.5332151270088414,-0.38170028129028133,0.4691999365522923,0.05682975118157839,-1.4858437810856966,0.7272508851088236
SBep27_d174-I,d,I,-1.6907853667685688,-0.5606897714390027,0.903496060954711,-1.0119840837650338,-1.360350180863058,-1.2088860229519127
SBep28_c611-N,c,N,-2.0575586568097153,3.205888863505759,-0.3051848728709566,0.6647063236130146,-1.7250559508672572,-0.14319752335153818
SBep3_d425-I,d,I,3.665567141444041,-1.9342075666293872,-1.774045483550921,1.025638676688732,-1.7658237116272502,2.481621508718417
SBep16_d304-I,d,I,-1.9499729155780692,-0.2059621241150374,-0.5002171020529442,-1.3598517160174404,2.2035293513105016,0.028548855682785628
SBep23_d300-N,d,N,-1.3044635866383627,-1.534125819221379,0.3832134212474878,0.11822700712818705,-0.9347003571060694,1.7382980916128183
SBep3_c1205-N,c,N,-2.26430392289527,0.15703648038599324,-0.27794538652642126,2.02338625193166,-0.5057334541743174,0.004014726466159174
SBep2_c533-I,c,I,2.1643063404527263,0.10672671749015658,-2.0391317092878505,-2.947868402954463,1.266584958736212,-0.06810988386508625
SBep6_j814-I,j,I,5.050623375713012,1.7823752332236507,-2.542223035860996,0.16236457913891383,1.6572240249079133,-0.7687594037573396
SBep2_d117-N,d,N,-0.10236573694105926,-0.5740267965870943,-0.6384708995296634,0.3484585496491273,-3.703967713978786,-0.8188195142660164
SBep15_c238-I,c,I,-1.5358973432684455,4.516288744537112,0.26598307126424775,-0.5199893193927714,-3.721734859381123,-0.23859280542391112
SBep23_d1473-I,d,I,0.6684280337507681,0.18863435505624707,1.8954226897946873,-0.29186853823582337,-0.3106265358681066,0.28096469464294777
SBep13_c336-N,c,N,-0.2670725854535562,0.6068462692410598,-0.1530373485828299,-0.9138230342855624,-1.5070738964410653,1.501648122362432
SBep19_c389-N,c,N,-0.4017240489039562,3.390037647988984,3.0749333117674738,2.0641484034183994,-0.32623901364194946,-0.33422859504814184
SBep23_d417-I,d,I,0.5471068240682145,-2.2998505955467548,-0.2721050471978089,-0.1925177582239395,-0.3790514229105664,-0.5317932378689642
SBep23_d453-I,d,I,-3.2814666367754426,-0.13654549738577443,0.8179925515682606,0.08773049968229793,-0.4295005392412714,-0.17387152455833454
SBep28_c132-N,c,N,-2.2569382122790564,2.9221052835595316,0.13322704001104096,1.0398344344455381,-0.7420733520168529,0.7176956143132925
SBep13_c709-N,c,N,-1.9057643660501966,-0.7622374653769044,0.6800913149312197,-0.5493949834669856,1.3471965815805298,-0.07598445035015963
SBep4_c1085-N,c,N,-0.5942180997651579,1.3410640353577807,0.22854915397630723,-1.1372651841163226,-1.2390202261252266,0.6530270931388504
SBep13_c150-N,c,N,-2.502517085654473,-0.6664089120226815,-1.2414631059168941,-0.12190768695026293,1.2406739683604509,2.3327480326112884
SBep27_d283-N,d,N,-1.6726313332190763,-0.8110806627065463,-0.5194854349476116,-0.019212307849033317,0.380096847274404,-0.4162425576382704
SBep23_c497-N,c,N,-0.19577898316631262,3.225472582423575,-0.37885154201876614,1.8496308575441698,1.593102817588625,0.21359557237420937
SBep4_c120-N,c,N,-0.5855756487919755,1.615472178068314,-0.5963141488212147,-1.7971975838646526,1.1247584615004962,-1.540952345126846
SBep2_c462-N,c,N,-2.5465146490898167,0.30172146299681846,0.5009572513778149,0.6645879908319843,-0.6552866168546615,-0.20597502877948431
SBep21_s1035-N,s,N,4.457482532749763,-0.36387291654060716,-0.3715659642112738,-0.9300100421519627,-0.7225546674280702,-1.5524409391288112
SBep13_c528-N,c,N,0.1157376292408365,-0.33450200743723885,-1.1678739593199257,-0.8506976907593877,0.35724111481750276,0.704336654243155
SBep15_c335-N,c,N,-1.0217715638233535,3.847759779819488,1.329234496593393,1.491976861598801,-4.955871025439762,-1.4848192027374567
SBep13_c158-N,c,N,-0.8278679179361157,-2.4640784507663898,-0.2361540592052301,-0.9019589431600434,2.9236751422214895,-1.021359767830424
SBep14_k455-N,k,N,-0.24974347736415567,-2.434180696874403,0.496266161922524,-0.4078746702834754,1.1437401008198125,-1.6812278834732894
SBep21_d1565-I,d,I,1.2630273582810503,-5.439861171847097,0.21133914396651457,1.1121339697792996,-0.06500452074987163,0.41000142696189923
SBep3_c600-I,c,I,2.8068708236242608,0.11885634895396241,-1.3049922921292048,-0.18897913914936013,1.2626483312152257,-0.6568803127423909
SBep3_d1111-I,d,I,3.405216401016282,-1.5284419879693436,1.5818041474219453,0.3718742627915825,-0.41169598496647813,2.546683350285669
SBep23_o495-N,o,N,3.225345998438018,0.22885738746675585,0.35243315919417373,-0.18530420885503573,1.2893208362954554,-1.9517774211322783
SBep21_d1230-N,d,N,1.9486230209443325,-1.9776220964156337,0.667298097535846,0.17361565526548087,2.621882414512975,-1.3886597832443812
SBep23_c846-N,c,N,1.4169709146703895,2.819891970010844,0.337892969572165,1.3278323566706187,-0.3139167530386745,-0.5070640663239294
SBep3_d219-I,d,I,-2.0729571869523924,-3.9338394191234864,-1.8753005103178944,0.22977941248303196,0.982901274601213,1.9882650093685408
SBep23_d580-I,d,I,2.7382438198987535,-4.300654956967382,-0.42772261827250413,0.5453713958129782,-1.0198711528594695,0.47290549683440114
SBep6_c1030-I,c,I,0.04486019434926267,2.411480395708235,0.22092149150778936,0.02583765805880894,-1.8525738606208402,-0.623251869178515
SBep14_c324-I,c,I,-0.9560066998145799,2.9167697508020587,0.19575032731601488,0.9875738878145953,1.6178206463444953,0.5466068229409444
SBep21_c1312-I,c,I,-0.5335471990139512,2.074291598650225,-1.027557525249039,0.9541274399793849,0.3733744561174976,-0.049089747352496556
SBep23_o833-N,o,N,3.0136805220056098,1.0099588421797956,0.4017392104709505,-0.765833818378525,0.686794013155468,-2.4006727856194865
SBep14_k493-N,k,N,-2.365944696394752,0.4373883293696075,0.8615307020407913,-0.734864575394004,-0.5710596693906441,1.1776271178993865
SBep6_c697-I,c,I,0.13884856560771133,0.5908297338924768,-1.5663101391244456,0.2670208654229165,0.3902295020967754,-0.42379198017196157
SBep4_d427-N,d,N,-3.327465097271063,-0.7075329279441801,0.18608848623325866,0.4631628381284678,0.8585140028985319,-0.3258871154227613
SBep28_d533-I,d,I,3.302819038650742,-0.9863583615056083,1.2058357507570716,-0.342455601123305,-2.3891959240938285,-0.34609034622466106
SBep3_d3-I,d,I,-0.7224551500228928,-1.3894177964163266,-0.37778000039885906,-1.0894308801183399,-0.987178668686635,1.0672997965976618
SBep2_d577-I,d,I,-2.646394274671823,-0.24601143868335448,1.1840757906427963,-0.2740860175802671,-3.5044967511442473,-1.3448801250151314
SBep4_c368-I,c,I,0.6814602013589359,0.4681891237326883,-0.42514906632031013,-0.5839565093056742,0.5617878471637847,-0.8146150196828295
SBep6_d127-I,d,I,0.8662311243587087,0.604505506117713,1.961701804505818,-0.004943081902967862,0.054854033011977346,1.0237714692963393
SBep2_e66-I,e,I,3.1084587870549583,0.42211214425387417,-1.7415055222537577,-2.3505621290658127,-0.7044189504656925,-1.1040413808564253
SBep6_d855-I,d,I,1.8540474835697764,-3.116457700863769,-1.1745342191065127,1.6033710939951848,1.2443746074345572,-1.276176537321773
SBep19_c502-I,c,I,0.41846964572681145,1.5076866065044268,1.4284129949635582,0.366915563269601,-0.5103808626162251,-0.875691079545107
SBep13_d452-I,d,I,-2.510892391627715,-1.2227884009523529,-0.7819441481339335,-0.4857899016668709,-1.3469554567535922,2.083352239228158
SBep21_s463-N,s,N,2.1578935808433317,1.4377044220193484,-1.9757132331200444,0.6411719529406644,-0.5503327229196292,0.07417842833838759
SBep21_d563-I,d,I,-1.7654787674350707,0.08560243344885472,-0.03819890627795542,-0.2996223741144688,-0.6467064080645379,-0.1102095329841796
SBep16_q376-I,q,I,0.523419485285578,-0.19008186297181093,-1.1306966236251663,-1.4484796145938683,0.30641578645762524,-0.8937733009347362
SBep21_d1001-I,d,I,-1.6763423011428682,-0.34414823587525323,-0.937422073188676,-0.9631984857938914,-0.09539485669228479,-0.6319037463982381
SBep14_c594-N,c,N,-1.732919811757736,0.5712923775216645,-0.7292421574655599,-0.0957315460257247,0.1900224295070486,1.3969484643904817
SBep27_t278-N,t,N,-2.29480365856028,0.8334698745484951,0.22734025212426384,-1.811810298123219,-1.1720877760501822,1.0631528020814685
SBep2_d165-I,d,I,-0.024775958923956867,-1.8452899771835,-1.8277728303176781,-0.9513650211561853,-1.414427836203716,-0.7900321153131229
SBep14_c28-N,c,N,-1.4385719809171011,1.6076773068485808,-0.3237680788791087,0.5819117493467818,1.7771139868205037,1.4058843062363195
SBep6_d755-I,d,I,-3.0154006409448333,-1.4456428839407076,0.44296894295171435,-0.400244208839209,-1.204010580459286,0.4922773211797864
SBep21_s285-I,s,I,1.9975053043022057,-0.7856122758632924,-0.9110739571425079,0.16998808912097213,0.6847352278331093,0.1382939098397504
SBep23_o382-I,o,I,3.6947278564335098,1.114452672487578,-2.5254563618799635,-0.9716953042226959,2.1375731163617204,1.1101358128419239
SBep3_f1267-N,f,N,-0.16301066287101737,-0.2146234993015595,0.570839752250692,-0.895184486156786,3.010050093908229,0.2268410949808885
SBep6_j701-N,j,N,1.946331722419376,2.897486154636032,-1.0793030508957722,0.07667963097779185,-1.908760178220835,1.0286600750065937
SBep3_f1254-N,f,N,2.4758486050072954,2.005415443012028,-1.9180860708357126,1.1844607753664398,-1.1496174661366128,-0.5996763864957454
SBep21_c1645-I,c,I,-1.495326015217618,4.536852361464604,1.3983494467118749,5.236844877136687,1.6152145432453007,1.219576874397274
SBep13_d786-N,d,N,-1.7189280411106693,-1.843267354470056,-0.7541120685451239,-0.4429091644256847,-1.2558036041182405,1.5293740979438073
SBep21_s1569-N,s,N,0.4458529638901955,1.6601493695743617,-1.5731671723969485,0.2937668275650779,-2.530033636522235,0.8348512868546908
SBep15_d422-I,d,I,1.1984655707575875,-4.708446310492736,-0.5597569449776538,1.8503100426717691,-1.8012838927191392,0.7783166986813728
SBep21_d1699-I,d,I,0.34529016853031674,-1.5651501750326282,-0.944755589629177,2.0817569885130522,1.18725826973981,-0.04534216559081599
SBep4_c201-N,c,N,-1.4324999949838622,-0.369633463854731,-0.4561676090862094,-0.6237395859175336,-0.5461109280613109,0.6580847530108379
SBep2_c283-I,c,I,1.2281033058520103,-1.8120418756497567,1.2259164042843111,0.22858112151123317,2.413240070761728,1.5187206285321337
SBep23_c172-N,c,N,-1.1011839334451128,-0.2060502439527907,-0.3431892179218357,-1.559000254440089,0.6858269638038819,0.4840533020284444
SBep21_s325-I,s,I,-0.18761631090230999,1.3516448645131927,0.051174967038823675,3.8129617696992297,1.5017855039217571,2.5436218410985756
SBep3_f1257-N,f,N,-2.5114907189621514,-4.997473633950551,1.1891862535753221,0.38618275865147766,3.678820187329926,-1.6763679163817757
SBep15_d500-I,d,I,1.5964473452872474,-0.5471299372660285,1.0718726591919305,1.142028483731785,0.20352031318941452,0.1584014814669341
SBep23_c1150-N,c,N,-1.5602736316055443,4.018145279617868,1.2907517698357345,1.0234686609316712,1.1778379137547927,1.0385456727499174
SBep3_d780-I,d,I,2.0158361508025076,-3.8625642068526127,-1.3595284661340472,0.908506036977413,0.54132010940885,0.37804055216265703
SBep16_c394-N,c,N,-1.703511975287895,-0.6801528153031483,0.9737172454032144,-0.8188155409131426,-1.189494714381515,-0.12259358754379085
SBep3_d817-N,d,N,-1.0623984681644336,2.103774652176914,0.9000716338155199,2.900564372959342,-0.4441169634395356,-0.7072566998641028
SBep3_d1193-I,d,I,-1.8737012185757183,-0.01718168963979292,0.42958285296034177,-0.9133130873038157,-1.0995495205944916,-0.177281720005968
SBep19_c168-I,c,I,-0.1512227543358831,2.8391012077371616,-0.006828003537092379,0.08378543050537628,-0.2697080346004405,-0.46005123626279726
SBep2_c349-I,c,I,-2.1508792961663774,0.731527200546096,0.23268114391403996,0.7955746850688374,-0.22244067258943315,0.22096453522849088
SBep4_d878-I,d,I,1.9929575064310125,-0.9090011047489506,0.7402093613495241,-0.8374032551655393,0.792010240896188,0.6924927933352383
SBep6_j493-N,j,N,1.2912490957346021,2.7124560871107137,-1.8319521117888047,0.059515007968927024,1.1037622679756551,1.9410239774682423
SBep21_c1442-I,c,I,-2.786499844856624,2.8157388260273826,-0.3318032725959234,0.7517422685656348,2.609422744628568,1.7694011016117182
SBep3_f828-N,f,N,2.7212202066381184,4.053563291548147,0.6000564122197526,3.8341411408189607,3.116220198166633,-1.0202170252655165
SBep14_d596-I,d,I,-2.7299653454524107,-2.1916755278515696,0.23577185399273307,0.6174527506231937,0.5791494883871617,-0.4291763242109352
SBep14_d141-I,d,I,2.9094317514043024,-3.36596498830024,3.072315132732921,0.9690672230469464,0.3603285591091317,1.1333063124297276
