fileName,speaker,label,PC1,PC2,PC3,Avg. Word Dur.,stressedVowels_F0,sonorants_F0,f0globalMean,f0globalSD,hnrglobalRange,sonorants_F1,hnrglobalMean,hnrglobalSD,sonorants_F2,Avg. Voca. Dur.,SyllPerSecond,stops_duration,Avg. Cons. Dur.
SBep6_d192-I,d,I,-1.9361053336162566,-0.8104120115433034,0.3096627031122484,-0.08988053213987082,-0.42357292591813644,-1.05466634502796,-1.1144206343978476,-1.090967318140992,0.365685316973574,0.3292636757949869,-0.34846202570133256,-0.4666299625227417,1.1443275403293889,-0.09538244037264952,0.49660723201308504,0.3159803489028724,-0.1863252281667435
SBep13_d702-N,d,N,-1.8288500796639993,0.0659852705157942,0.012203381923822998,0.23737458179626095,-0.9858655312563855,-0.8580375197582503,-1.2030314606508472,-0.8458324478756839,0.8224816501427962,-0.41418072757712676,-0.5528038273142507,-0.2730551008624223,-0.4080454016694508,-0.1712965014255331,-0.03488646771440282,0.005820349190427555,-0.02425832436032552
SBep27_d481-I,d,I,0.5600086463963113,-1.4304457984534351,-0.6521203439366404,-0.6848698634505953,2.9834230296271183,1.3112246257436164,-0.694678898616988,-0.052739911608802086,0.11222541240326252,2.159383458407691,-0.8743648462393026,-0.17625720405619136,-0.129890486967394,-0.08400179748908303,-0.3292209151466008,-0.2903875550698108,-0.19769177593878823
SBep23_d958-I,d,I,-2.448282642240505,-1.8962061571334061,-0.4833162444243274,-0.25473804121400473,-0.6037437233907672,-1.008743678665646,-1.2096026819438384,-1.3270054473659452,-0.4362698771214713,1.3026686686627278,-0.46917161839103055,-0.6275791681015109,1.2896148005615375,-0.5344855782969382,1.3348355602791915,-0.16858237415823754,-0.35138816826733166
SBep23_d759-N,d,N,-2.864978175357818,-1.744763030039574,0.6448396566923963,-0.44754127012669526,-0.7779444875848667,-1.2006340194047427,-1.0727839283592107,-0.855589940350415,-0.5877539771560721,0.8786543314951439,-0.9644740655519378,-1.198040015396018,0.9887779406423955,-0.28553401521891314,0.9871865625163914,-0.19454532917245138,-0.3796278039139035
SBep27_c528-N,c,N,-2.0807670754791396,-1.1767820178154778,-0.6774762402660964,-0.7836572329502378,-0.7457424060255425,-0.7946108269329121,-0.6592071747050073,-0.48200445865060415,-0.363407483858693,0.2513762094634225,-0.15878029048796832,-0.5060833179514569,1.491495117979299,-0.573767369282225,1.076219890104445,-0.47216352195273853,-0.7306150932200207
SBep15_d57-N,d,N,2.605449847699139,0.9615658348527081,-1.3526672780751192,0.13002831539607007,2.012891558374406,1.0147140551456768,1.1440936044755918,1.7023517115070708,-0.2892141438462304,-0.041496900383677475,0.15707699473148726,0.5185646875146461,0.5610013125309343,0.42812713227142674,-0.1406915747080105,-0.41387848594752985,-0.5048296743731078
SBep28_c411-N,c,N,1.09349293416713,1.4105691409263699,2.1951658027433156,0.7066390846489117,-1.4628884137598661,-1.06175024242367,1.8345944126995637,3.8541357863200774,-0.7734277329823739,-1.3960617617453077,-0.9869615807417149,-0.35932857440554566,0.1791557182105817,-0.6528230445430387,-1.6821082637260636,0.09301325749885572,1.4520808772622584
SBep3_c592-I,c,I,1.6200359986440092,1.070592588649026,-1.7349618056880496,-0.44332514119081656,0.9796971141429531,0.6451106662558597,1.3027601743609476,1.0468449278978373,0.22226288684407808,-0.14916309591891408,-0.3120185553479066,-0.5138208304032074,-0.8854551820570181,0.08239473538252433,0.1494987272858583,0.15811238656110765,-0.4129457266240087
SBep15_c645-N,c,N,-1.6511929720840466,2.1342021251758645,-0.9375992662814061,-0.43769558779329243,0.38988261301597954,0.3353433175171094,0.48753577054828406,-0.7858619575747186,0.41465436223670454,-0.5656142309971257,1.5338650788933652,0.16546367106045676,-0.31618523920036423,-0.35636426231498936,0.13429742934606884,-0.2454248955631619,-0.34736237352031535
SBep19_d253-I,d,I,2.6490006145363485,-1.1612157203957902,-1.9689327550091493,-0.4462811183037367,3.2928092596127114,1.6827895317927584,1.6789059578310503,0.9007094773925272,-0.4365630900272706,0.5770370622640836,-0.7376140957518948,-1.0054055065692435,0.9903688838017576,-0.15513081551137553,-0.6009692054958241,-0.2785303893966461,-0.2847779020508707
SBep2_c302-N,c,N,-1.5053588296028868,0.9570586944838032,0.016993061954337536,-0.19092574299603035,-0.399744420206593,-0.4899730530313998,-0.404175930188534,-0.8119270642320892,-0.03517696536008563,0.21277841867962666,0.08788579812259917,-0.3320484905945009,-0.2826885292349593,-0.13896115534775352,0.19937786699546217,0.17840161875373484,-0.16000992883080217
SBep2_e140-I,e,I,2.0594607411862964,0.8829857000118247,-1.2554933811647468,0.19010854342175562,1.583494279423786,0.6340808216026806,1.0561382360018239,1.774229108568039,0.3245570842581111,-0.29488147133525505,0.5071681926688419,1.1660214501454038,-0.754030756902218,-0.21271129570991437,0.4478267463431494,-0.27334698428087323,-0.45224831538625376
SBep4_c1126-N,c,N,1.4210037756513456,-0.16250902062325961,-2.788807318140265,-0.8535148728376978,0.9142845468584702,0.749379610412312,1.2989768444649208,1.0872953037340398,-0.41843248322791665,0.4714367688777834,-0.2795944348776119,-0.39377362116573283,-0.7922330540987955,-0.7417606792114535,1.0777654879311613,-0.0069487654883808704,-0.47150229189516224
SBep4_d1036-I,d,I,-1.6089390538227877,0.0854979199324685,0.7609797973995225,-0.13040306134874055,-0.36515274598572106,0.10751463703518149,-0.15253661131564616,-0.8573320197196541,-0.7916378134159944,-0.15705862713990695,-0.31032315793077164,-0.5511654857956305,0.014963728403240638,0.24793361994828486,0.16494506100896178,0.26178073337750096,0.16870716928887453
SBep21_c1038-I,c,I,-1.5889914208341818,3.234360786365297,-0.5904171965493015,-0.5359801460765155,0.3735094104348142,0.24777253664943505,0.43232865718718105,-0.5091002839320159,1.0002302674122785,-0.8561409041676737,1.4022164139916842,1.180897163525277,-0.3135556551333303,-0.4539087648545408,0.7720336936483477,-0.24266389906090846,-0.5298096802928226
SBep28_c154-I,c,I,-0.15818909519336985,0.7639855348881027,-1.1809946355923988,-0.46282955346708715,0.6364458128643571,0.8160660952397727,0.7920661737099214,-0.4144749743347383,0.8306256758881829,-0.40383972024959514,0.47929036075896053,-0.2921516391427022,0.3330673256310944,-0.2108299510394021,0.26476962357272554,-0.2148775733059494,-0.49276757086205486
SBep19_c296-I,c,I,0.5292537126758358,2.581223865575692,0.16201937742254413,-0.381975803597342,0.7412976606390539,0.26352469204685314,1.0126867407957392,1.0206272304398587,0.332697379442284,-0.6606950967309826,0.11747974358387694,0.781341425974993,-0.1445768677536122,-0.2674266276465744,-0.7973082763577426,0.14811475393218765,-0.1849411005994507
SBep3_f432-N,f,N,1.4680164088529137,1.4574412702204986,-1.8812165316875336,-0.06949102940772765,0.6094254214126497,1.2249424362075672,1.0490399796547516,0.5843722021332992,0.4309539676960281,-0.2471233351804169,1.0504978133720158,0.529733757446847,-1.0874925798777284,-0.5292062775402637,0.601573897439065,-0.29311984415864,-0.21408940118537867
SBep4_d241-N,d,N,1.9218558678056914,-5.280155645229358,-1.4053774303904927,-0.6092607540730697,1.751457996280429,-1.1798810433758464,-0.3535317749699943,0.6236328341871786,0.1197629430451479,-0.25573535827394445,-1.7647881556858858,-1.389665280932989,0.38875275923813657,-0.2059372569558711,0.8085186853811449,-0.3149256334933342,-0.4156194964046329
SBep23_o1482-N,o,N,1.862888597035081,-2.1971413463719838,2.426531586064779,1.4311643587645189,0.14768215228092335,0.12673241790385917,-0.047151053881886056,1.225264020375392,-2.249469815596494,0.17887662475771315,-1.4564357838531397,-1.1627355289426677,0.14277581478947332,0.2691397825607868,-1.6888768638886258,1.1384815628099805,0.5924169197712462
SBep21_d154-I,d,I,-1.0124248540627236,-0.880847724058138,1.2146699384053885,-0.14384468079363422,0.46062381504883537,-0.8806157858544944,-1.0012431872930916,-0.8104742200638626,-0.6275907471509057,0.008530879048143505,-0.6259100995858269,-0.8986150890276331,1.0619706822908437,-0.5961307272495919,-0.5440404145148887,2.101502443347108,0.7318464177148698
SBep21_d482-N,d,N,-1.7312392814842914,-2.541714474658377,-0.9168895464973226,-0.7296752616002401,-0.6392575800674183,-0.9939988337390424,-0.8909243691047635,-0.887186883351434,-0.8597196510749079,0.28459255122259697,-1.1576803341752728,-1.46262201559289,1.2121449362895667,-0.09980824593848117,1.0730182825771706,-0.24877586316542033,-0.24165964936610793
SBep21_d948-I,d,I,1.0974102717722898,-2.61573333235397,3.933209493792923,1.9026418796913926,-0.13268288037817708,0.12673241790385917,-0.24242241451140897,0.6310492677690085,-0.6644332638981365,0.17887662475771315,-2.756923981582727,-2.436555617989236,0.14277581478947332,3.6147071396701533,-1.9337306276032493,1.0564589871413537,1.0831114934657387
SBep6_d58-I,d,I,-1.454879276542547,-0.5927448481734127,0.09991454942406174,-0.5042481021598396,-1.170507347303626,-1.1196511342268116,0.3931254422011058,1.374376428738345,-0.09408981383145237,0.29827417425366576,-0.8573364428015203,-0.5548693669996723,0.1972208905777549,-0.3116146551604204,-0.12197008753225302,-0.2006435817737762,0.0928785180156715
SBep6_j1059-N,j,N,0.43807858242059866,-0.12032940407820697,-2.029961537903976,-0.017845002106917755,0.5038527936836469,0.5383819064019526,0.4814990467923794,-0.20327888742520364,-0.22808712158652542,-0.3779702296123499,2.4410819161087005,0.8610021852220273,-1.1760566426946937,0.016845484802017835,-0.053423057271186354,-0.5434897369324487,-0.2728632387859507
SBep6_d386-I,d,I,7.1702819812809,-0.5672516240108899,5.230650385882791,3.8432756870478832,3.549456310404464,0.12673241790385917,1.6716014361987073,1.750493234525549,0.02160254765179796,0.17887662475771315,0.051092265232875654,0.2933550047204147,0.14277581478947332,10.016318761676523,-2.1212462757446207,2.361260608288914,2.4881717964692123
SBep21_d1490-I,d,I,-2.7392891287595442,-1.8362231125892703,-0.5800951214947623,-0.8444890943587052,-0.8949009746983437,-0.6373210242615054,-0.9443289355349913,-1.0898427059822553,-0.9810189021490241,-1.5415734783914106,-1.5051466817711772,-1.543062686598236,-0.7268694306065,-0.5819049236451341,2.5790048228226516,-0.408790055728554,-0.6815773394731477
SBep3_c311-I,c,I,1.7971613514039866,-0.6703902523666265,-1.8502326379822003,-0.5907170846896335,0.7889057156135697,0.5424475612720943,1.4071368503347321,1.0767516705932294,0.20593473672681084,-0.13522751656956578,-0.5373605613149679,-0.5941145643170932,0.7131618171009773,-0.10437429742114732,0.09076295941348302,-0.07526812269078564,-0.4170446861929892
SBep15_o550-N,o,N,0.8805575587208007,-1.573191814951702,-1.2484488392206745,-0.41562109733341934,0.6089791406136749,0.16876706767900107,0.8856849701374977,1.4366263231109886,-1.4806268176915327,-0.32724595915749743,-0.900520688846482,-0.7226273530173131,-0.5395083323731656,-0.5350270627074681,0.7591777977135944,-0.15066352599005362,-0.2629327543868773
SBep21_c1503-I,c,I,-2.457337293847029,4.702042142240594,1.2410989357688849,-0.15028129797059922,-0.023456413759184586,0.1667244943898956,-0.017727837542706494,-1.7138502971496157,1.3115236115799511,-0.7873578222989545,2.6450532257375152,1.4315395321493856,-0.40251685173649876,-0.11919723653254977,-0.28074207602174245,1.0972213378733988,0.19165080980066074
SBep27_c150-N,c,N,-3.628995380397872,0.5934725635453704,0.16779463354744587,-0.30241571372551246,-1.011709827601449,0.09005492136158876,-0.9532938063931647,-0.9160165576094926,0.555440221557635,-0.4091216564060935,-0.7563309638266358,-1.006405412203292,-0.46258577868544815,-0.7714065574342586,2.124858915471724,-0.3779378664984677,-0.5495777122567013
SBep21_d365-N,d,N,-1.6882227011800253,-1.5630040480013578,-1.7017348283791331,-0.6428648026853032,-0.4544064340061933,-0.436284425691182,-0.7338148623065124,-0.7011110180877306,-0.44149318825150263,-0.5861144914659099,-0.5131929134407641,-0.5239852322369265,0.45249075796989147,-0.5463404146339874,2.5613262539778985,-0.424033595909727,-0.6163423968337007
SBep19_d503-I,d,I,0.8393189559082015,-4.687026140484391,0.5178985535765852,0.793708275487684,3.1545869357659635,-1.1944899192883938,-0.7630539306176661,0.03560675198758105,-1.6384798773975113,3.673264091257122,-2.327994993637961,-2.368351874729936,2.937070120784395,-0.47013075246724534,0.05903575605419619,-0.23160948328096087,-0.011740690692812025
SBep23_c948-N,c,N,-2.35884865149034,2.7864229528161126,1.1243972029148117,-0.4017688015654557,0.08523534239698445,0.2977822150765201,-1.0961245765712944,-0.5379308625861504,0.6887242146282236,1.004523069648766,0.6323405707566706,1.1595246560792791,0.07747657232448056,-0.1916649388549624,-0.20888701823914307,-0.046205002003335376,-0.24201039140693592
SBep23_c828-N,c,N,-1.560521259498404,2.771802465241287,-0.638136734318933,-0.5999575132461757,0.3445386990154348,-0.16026789564595612,0.11180911490773991,-0.5289376027792946,1.1672284923216356,-0.6076079759008035,0.7147893767103844,0.5262090418533393,-0.985517684262048,-0.46416745585246183,0.45959113367740295,-0.1674150271283568,-0.3847653795872648
SBep2_d72-I,d,I,2.445641253185713,-2.223785190941735,7.5613787815636595,3.5156362130786065,-0.23997950095765125,0.08815980285040832,-0.29220602838013354,-0.14280499363491636,-1.3197086870941492,0.9800574261378555,-1.6809247793824782,-1.5386199564356438,-0.36945450654362627,0.9118044548230196,-2.069363970835511,6.504247818297896,4.495400800759888
SBep21_c317-I,c,I,2.5786255286649826,0.07118619491775244,1.0616544821434446,1.824361322848274,0.9812078331816543,0.9304786067980437,1.253658046843252,0.5804724903038911,-0.3172774009780225,0.2251574166578237,0.6255621064704763,0.6740619967798708,-0.2091830906339088,-0.059905480086940535,-1.455499189736449,0.09301325749885572,0.8987213354498501
SBep3_f1388-I,f,I,-0.056509500615662865,3.297029651791159,-0.40557628895170655,0.15070151968608636,0.5510936247359386,0.6157574658960252,0.9537941138730291,-0.7246858763097602,0.6404017848679229,-1.1574590814857615,1.3175600784701977,0.49433474327154725,-0.8725570842318632,-0.14868887265493813,0.27767452271599286,-0.23556697397588047,-0.15533587693387796
SBep21_s1293-N,s,N,3.141460956702977,2.14574541877957,-1.5249358915838471,0.23347778058600813,1.7378382304385886,1.613725830564053,1.7580176451476097,1.4769790521254653,0.663203906842209,-0.1300266971584937,1.5323991743188772,1.8060122951216342,0.6114104335014586,0.0037969989094233402,-0.5046819364636713,-0.36890384537476056,-0.26527382239247704
SBep13_d481-N,d,N,-0.6731162127572136,-1.653533588690529,-0.7691995848408699,0.04601819386548613,0.37203050875246957,-0.12527793906620435,-0.1457511113346604,-0.5844916634930883,-0.9342394704730536,0.2542358073566594,-0.9857044552936154,-1.3759875700447932,0.9426854925227062,-0.38145041830958015,0.7030729294619226,-0.27303903972542315,-0.321948809537735
SBep14_c193-I,c,I,-1.6792045657997081,1.4684570705320983,-0.4031515887694987,-0.5846688041798966,-0.7338395974960262,-0.8475770498485475,-0.1324343966355509,0.36435248718456065,0.08975399963034583,-1.0503373473877315,-0.6817665994280273,-0.6403811654731136,-0.5708790728404095,-0.4977522969160585,0.27647178126551974,-0.43075196473837296,-0.4795538196199463
SBep28_c672-N,c,N,-0.6093392904347597,1.459890617155327,1.2101207963055212,-0.03185596558995222,-0.5407394562196511,-0.6327138895481149,0.02196154145833936,-0.5114849378372762,-0.0935870227203915,-1.2305397141473309,0.6074337685556229,-0.4513040507517353,-0.09438408721204562,-0.178488992978159,-1.106493639582503,1.6017742303735254,0.34063222490400125
SBep13_d503-N,d,N,-1.6966484460818114,0.10926467238495578,-0.03594206116082008,-0.15770635084618045,-0.686061510038058,-0.7580933448204468,-0.878847464097092,-0.8530918632649824,0.7288596194495176,-0.18829730386156904,-0.10029461504575157,0.046947035861470476,0.06380950238770809,-0.2465824101114672,0.13546737813045764,0.14392588175127305,0.018961513413221387
SBep4_c918-N,c,N,-1.0154626562463744,1.623794981798691,0.09789838057533377,0.0213689028957318,-0.18000422750942174,-0.24459205664707837,-0.4078838363544594,-0.7738550129352283,0.9830181061818924,-0.7479794392629995,0.976915739572627,0.7689601574309852,-0.20400499003080383,0.2958450585867196,-0.5868791632204448,-0.20782351964824505,-0.10623047611751388
SBep4_d28-I,d,I,2.7151243036729897,-0.4351645799864617,0.37811150983426794,0.978530542854969,1.0495536732267121,0.5109543119997327,1.099880317620767,1.0372947068381846,0.14603375522101475,1.2453022786579997,-0.5841724227790862,-0.45091442717078306,1.371647522460801,0.7339819097672862,-1.3368879069147241,0.2483948570284437,0.586083359069952
SBep14_d500-I,d,I,-0.018043945532313883,0.30318415890432593,-0.22835263550664828,0.40054090672455067,-0.6220787642448852,-0.3023510291186506,0.39641128418022303,-0.5673904923806634,-0.10021609346098707,-1.2520665218673486,-0.053742145601974205,-0.5109002126395563,-2.2399017920711817,1.646804307720047,-0.7958461555780763,-0.5630515053942006,-0.16583099809290439
SBep6_d624-N,d,N,-0.549667040060847,1.3406814240397875,-0.47359899253562066,-0.2270147011089122,-0.06647629397890477,-0.08020070029236663,0.08896308172567752,0.2932303456225095,0.913127123848289,0.05291431578673622,-0.07693983594452727,-0.023409595180350296,0.3646121986921759,-0.07873298133928315,-0.07334166413676826,-0.0827498427884359,-0.09414424793966622
SBep23_c1295-N,c,N,-2.7761619309952805,1.1121805555786919,-0.26044065175577613,-0.6412024378856133,-0.6152607908418574,-0.6812356504446458,-0.5335657849934182,-1.1827685761020144,1.1465989476762766,1.0734319831812515,0.7090467388427694,0.3384238673796014,0.3583915072938044,-0.33660034349978596,0.9512635744020317,-0.359956421718349,-0.5400134732624134
