fileName,speaker,label,PC1,PC2,PC3
SBep6_d789-N,d,N,-2.9245296070762077,-0.37313577582785423,0.7134817295694051
SBep27_d60-I,d,I,-0.563997986714771,0.42100491996895273,-0.5722156630134675
SBep23_d510-N,d,N,-2.6288414112042116,-1.1533668179359002,-0.5276229521789292
SBep16_c385-I,c,I,0.741268025320401,1.1556382017003155,-0.740757551690326
SBep13_c609-N,c,N,1.9502434760918985,3.3902962879385656,-2.0432250986571683
SBep27_d198-I,d,I,-1.95714719475721,-0.9902272236121248,-1.0099925253164284
SBep6_j1035-I,j,I,9.708521573497285,2.941680910672681,-2.7501816253657645
SBep13_c730-N,c,N,-0.4523051177253345,-0.6884638710555732,2.8933693641524947
SBep21_c1683-I,c,I,0.19447539963135613,3.001377186872511,-0.4039367404531023
SBep28_d69-I,d,I,3.265312881021147,-3.2097507072402602,5.268842484925757
SBep4_d989-N,d,N,-4.62975614089088,2.124996771215509,1.5400253800148012
SBep6_d646-I,d,I,-0.2656571433067653,-2.838993326080261,-1.5650328659504402
SBep21_s1624-N,s,N,0.539736351592188,2.8132489245014702,-1.0916327787959799
SBep21_d923-I,d,I,-1.3193088388616439,0.7674196037741221,-1.176521201373705
SBep21_d1665-I,d,I,-2.19450480193476,-2.175034160360931,-0.17883375398891235
SBep21_d863-I,d,I,2.9513169795262764,-3.626186042454214,-0.7062900846275918
SBep3_d231-N,d,N,-0.4720968469100967,0.9190587642348952,-0.5832381049020513
SBep13_c395-N,c,N,-2.458336364410234,0.7150514272003279,2.0705910021363074
SBep4_d713-N,d,N,-1.0137054081233834,-2.5745048214468436,1.9173753663339024
SBep19_c449-I,c,I,-1.1331971466344102,2.7387924603527902,0.1623319542374882
SBep21_d275-N,d,N,-1.8497309328174407,-1.7337350235132412,0.27554008020290466
SBep21_c826-I,c,I,-1.9485922561221805,3.089834999445772,0.24349283339443709
SBep19_c146-N,c,N,-0.08821264945831865,2.3687935629632086,-1.1362232943937294
SBep21_s155-I,s,I,2.788756606477245,1.1528348946609843,-2.4182773603344536
SBep16_c28-I,c,I,1.0301536971266787,2.9238569896273927,-1.3043771117864684
SBep21_d237-I,d,I,-4.140619035586139,-2.040984049300312,-0.7601286520893511
SBep19_d283-I,d,I,0.7227923722190606,-1.7091529011989512,0.16257219173148216
SBep27_t151-N,t,N,-2.329906630440207,1.8272100243530227,0.8335527473412613
SBep3_d374-I,d,I,0.5225712361664804,-2.1699259836262477,-1.6517418559356691
SBep16_d42-I,d,I,-1.344458190485047,-2.724016926490261,-1.6043926779831208
SBep21_c1905-I,c,I,-0.3780216266309288,-1.1996721134872042,1.4225119452663266
SBep6_j733-N,j,N,3.781386929240923,-0.29275043072936824,-1.2485631458658815
SBep2_c421-I,c,I,2.2430488817272134,8.914112666515152,5.372205309016827
SBep6_j80-I,j,I,0.5997068307000185,0.7482653530996454,-1.2612591324693627
SBep16_c482-I,c,I,1.6250648679920574,4.26339299361701,-1.755927370469904
SBep21_s1664-I,s,I,-0.7903239162302452,1.5634122781177395,-0.3610203158074028
SBep19_c325-I,c,I,-0.405164376134461,4.073601631205288,2.318250581221244
SBep3_d1100-N,d,N,-1.2059252982341335,-0.8755455578488076,-0.411588906216645
SBep6_d213-N,d,N,-1.986011575558497,-1.231394477170849,0.5099405091944754
SBep19_d169-I,d,I,-2.9618440721835433,-0.9813291042176197,-0.5010412888850267
SBep15_d418-I,d,I,1.1517249683829103,-0.8265595153330824,1.2000148208043266
SBep23_d1497-I,d,I,2.578349263139534,-5.019403220328023,-1.5320812187910446
SBep27_d163-N,d,N,-0.7024603050598678,-2.658579114084682,-0.32923658896975244
SBep28_c640-I,c,I,-0.7457798758026003,2.651348051468469,0.23018497629620568
SBep28_u116-N,u,N,3.016900318359993,1.6207965042824841,-2.3155211359284062
SBep3_d355-N,d,N,-0.7867942594476033,-1.331506990629604,0.3330282345611418
SBep6_c49-N,c,N,-2.097555303941049,1.6784306676325496,1.3602373746700804
SBep19_d209-I,d,I,-1.454486345815949,-1.318839471861951,-0.06814057356156825
SBep6_d707-N,d,N,4.09460744429765,1.1562974652317382,1.933453422907192
SBep21_d1196-N,d,N,-1.9283429955679923,0.25243226405828734,0.8647627597360859
SBep6_j279-I,j,I,5.096803075542774,3.168513536367924,-2.7317709276492144
SBep6_j816-I,j,I,6.24874129758622,3.2331314971153775,-3.387291454241347
SBep27_c456-I,c,I,-1.943447361751095,2.3411671267739647,-0.6107408562312205
SBep6_d736-I,d,I,2.3608291099678644,1.5078892936161044,2.352677580993299
SBep3_c1289-N,c,N,-0.2541055789235184,0.9371023090291736,-0.5782787692326464
SBep21_d699-I,d,I,-0.8195231041765577,0.15587382701994046,-0.7315437253000328
SBep14_d1-I,d,I,3.3352370933633435,-2.398694513804272,-0.1029831831159764
SBep21_d442-N,d,N,2.391336578891843,-5.253839026717785,1.0636472237915418
SBep6_c728-I,c,I,3.407993509407918,2.9929872177753016,0.14810556087315263
SBep3_f124-N,f,N,0.7080101665302394,0.9964787617235271,-2.1335487937979174
SBep4_c1109-N,c,N,-0.906449297701177,2.2060679467817583,-0.7094091647535578
SBep21_c1729-N,c,N,-0.05044999404800633,2.160828645645364,-0.6503356827733778
SBep28_c690-I,c,I,1.2988553117739292,2.1710204234816186,0.24927201625962397
SBep21_c244-I,c,I,0.5247148672084153,1.4756366575386577,0.5351037335114719
SBep6_d849-I,d,I,1.5972371870253248,-0.010007796254320475,0.04212224241263468
SBep14_d214-I,d,I,-0.3146005821012526,-2.2587237065443593,-0.41382991159402943
SBep16_c277-N,c,N,-1.7128428131685443,1.482490263052532,0.4399311544233816
SBep3_c1358-I,c,I,0.41915567922241165,2.4299825332613505,-0.9371138538638527
SBep28_d413-N,d,N,-0.14946773913062109,-1.652672496009128,1.0927867727775882
SBep23_o250-N,o,N,1.4162339015458791,0.7292629201880269,-2.2751518701184805
SBep6_j636-I,j,I,5.462189950673667,1.0413242232249358,-2.7665769213759255
SBep21_s584-N,s,N,4.200337909443681,0.4030311583155494,-1.755314430580057
SBep13_d261-N,d,N,1.4250533506599918,-1.245027400455609,-0.4364544135871038
SBep4_c30-I,c,I,-0.7175235264809168,-0.3958151647978914,0.2578339680263538
SBep4_d1184-N,d,N,-1.8586458656974485,-2.3572843019846363,0.20675429588720895
SBep3_c429-N,c,N,-1.2368574946193207,-1.3494802925624216,-0.5221674735973835
SBep21_s17-N,s,N,1.7646428091642365,-0.7997598747844192,1.1054561168862769
SBep4_d1075-N,d,N,7.319295773048712,-0.1984731936428791,17.779250885096673
SBep28_u282-N,u,N,1.6083675110717282,2.3177311121961215,-0.8966132300722598
SBep14_d109-I,d,I,-2.1069087885155526,1.2483937056862515,-0.3906125902426853
SBep28_d527-I,d,I,3.6767099245586645,-4.0474271395705,-0.7470038098459312
SBep16_q550-N,q,N,0.48818797668139347,-1.944506356792824,1.3146386350051702
SBep27_d19-I,d,I,-1.2707501277149726,-1.2336752290531192,-2.018508521048024
SBep3_c71-N,c,N,0.8818901568504016,0.14443768878189092,-1.620810381230647
SBep3_d1060-N,d,N,-1.5096030796920514,-0.0012051600231576004,-1.3979800825827107
SBep3_c645-I,c,I,3.1213208040024396,-0.2989188162449554,0.01096012148060048
SBep13_d50-I,d,I,-0.12523405497567922,-3.8073548808080764,0.5306972724072802
SBep15_o93-N,o,N,0.9006951113537659,0.13770931299398986,-1.011346505772878
SBep19_c288-I,c,I,-1.655682383445475,1.3531634618846349,1.691803654413459
SBep13_d363-N,d,N,-1.3487678975404596,-1.1970159017970794,-1.193866845107379
SBep6_d175-N,d,N,1.520443022619206,-0.7960299540910226,-0.7106853226790804
SBep14_d470-N,d,N,-0.9520112380332256,-4.01862916033523,-1.183457834397738
SBep3_d950-N,d,N,-3.2032243624182013,-1.778071709487416,-1.0495896183287805
SBep19_c249-N,c,N,-2.6972565408716638,-0.023802894412366157,0.8316819967266187
SBep16_d356-I,d,I,1.2247525865945459,0.6183347100590492,-0.2077900746245797
SBep19_c341-N,c,N,0.35107010026950286,4.31229292145954,0.017625551089190325
SBep19_d281-I,d,I,0.31916383999401615,-0.7985921239949019,-0.2179251650890429
SBep14_k356-I,k,I,-1.2945487366882937,1.5928691682010006,0.6375016602318416
SBep28_c607-N,c,N,-2.0747615072074685,2.835460536028847,0.9940536442536668
SBep6_d912-N,d,N,-0.16893109352011693,-3.879122364172522,-2.4277184135658287
SBep27_d253-N,d,N,-0.2740925020087922,-1.6587662594377452,1.3892784409201822
SBep23_c162-N,c,N,-1.1527056564952252,0.8524786372951197,0.21876639202227607
SBep4_d98-N,d,N,-2.6838400126973516,0.12259448207608145,0.7292542275638388
SBep21_d1205-N,d,N,-3.053124946274569,-1.0360714472547636,0.7780604933159471
SBep19_c86-I,c,I,-1.6783253734205001,1.1259587709916974,0.2916620154966141
SBep16_q268-I,q,I,2.5305929295462057,0.7479215108244105,-1.1032783946678622
SBep3_d1373-I,d,I,-1.156638213337854,-1.490785255558813,-1.1772272134050856
SBep28_d415-N,d,N,-1.8224767381380171,-0.18436875559254953,-0.23403981816861244
SBep21_c197-I,c,I,0.5401182912664666,1.52984472610432,-0.4681429247352048
SBep14_c151-I,c,I,-0.9389591807836017,-0.11476173236700243,-0.3057191313326679
SBep3_c508-I,c,I,11.569424291763493,0.31032240404083805,13.899033903700955
SBep21_d184-N,d,N,-2.03625162539127,-1.1382600458479268,-0.5768593265004535
SBep16_q159-N,q,N,2.9997935756745986,-0.7713640815303825,-1.0915486725825012
SBep6_j616-I,j,I,5.746403743149283,3.865043342081931,-4.684045403909186
SBep23_c1392-I,c,I,-0.29002889661313064,2.2452431181159325,3.634136685192442
SBep6_j841-I,j,I,1.3451945081410976,1.7984419405314882,-1.7517759865757092
SBep15_d193-I,d,I,-1.477434567139608,5.434461413305984,3.5725265082358963
SBep15_o311-N,o,N,4.26198380623946,1.1262860988850938,3.7990226267397986
SBep21_s209-N,s,N,2.657800887459842,3.644692945758483,-1.0939472792968044
SBep16_d426-I,d,I,-1.9702263969538354,-2.312825485779486,-1.6139152417726095
SBep21_s64-I,s,I,1.5232958406882269,1.500687220043666,-0.09881051360841135
SBep16_c67-I,c,I,-2.1460731405440634,0.9292444606440213,-1.4435161041481064
SBep23_o311-I,o,I,0.7378503721859478,0.0447352402577843,0.05868062670010432
SBep4_c986-N,c,N,-2.7888504051574805,-2.7389533344348584,1.7064238540990688
SBep4_d198-I,d,I,0.46291709243025925,-2.8893350589546727,-0.5038222861070263
SBep21_d198-I,d,I,1.4912922925021765,-2.812235472958099,-1.8891661589040014
SBep16_c68-I,c,I,-1.01525442943691,1.4193184766207485,-0.0973179533317034
SBep27_d254-N,d,N,-0.5058617003607585,0.23806625105790816,-1.0613681712747385
SBep21_s1440-N,s,N,1.3419315001530137,2.4374076712082595,-1.2500714494313514
SBep28_c95-I,c,I,0.2965974553208961,2.5194050903937604,-2.0654517364766005
SBep21_d827-N,d,N,-1.603722930508793,2.3422861815271827,-0.08004543209449644
SBep28_u688-I,u,I,3.4502985888362567,-0.1773775557578008,-2.560710992717155
SBep2_e581-N,e,N,2.788403818229794,2.3360673964295153,-1.8914677406186977
SBep14_d483-I,d,I,0.6569876140264257,-0.8640893610342317,-1.8150905973379634
SBep6_d138-I,d,I,-0.7616228979391294,-2.006886796777036,0.03995346225997669
SBep21_c819-I,c,I,-1.4046791120013318,1.8836341564975143,0.5879978001716403
SBep3_d1070-N,d,N,-0.5483690217869329,-0.7743620640031587,-0.0010225033538787363
SBep28_c608-N,c,N,-1.0567048804514256,1.2454598785845705,-0.7378544109969137
SBep21_c1436-I,c,I,-0.8843135867925704,3.0105193596253206,-0.2675498818024664
SBep3_d976-I,d,I,1.3089557343542868,-2.332087202692403,0.0543609958819488
SBep6_d394-I,d,I,1.153018417523974,-0.13121621310082843,-1.4986125130546826
SBep27_d188-I,d,I,0.9510121701149309,-1.0773777324588736,0.47807567917866917
SBep6_j72-I,j,I,2.225400382649839,0.2831792331478837,-0.8395858815198776
SBep14_k716-I,k,I,-1.47272492724051,-0.32300073013801806,-0.9019493531792684
SBep19_d260-I,d,I,-1.8058125002702499,0.3439335434097296,-0.706626574334067
SBep14_d369-I,d,I,2.9840907160728025,-3.08668994385527,-1.19486303475365
SBep28_c264-N,c,N,0.2284214661803729,1.3919332711983827,1.1793893165537461
SBep19_c526-N,c,N,-3.0991197595347804,1.9977577510898443,-0.35850163486866077
SBep15_o376-N,o,N,0.5863005030442118,-3.2264352538049472,0.7716332198937031
SBep2_e84-N,e,N,0.5241418257600282,-0.029115030135982645,-1.1390473098312013
SBep19_d264-I,d,I,2.9739227718136663,-2.3849060093724397,-2.248540732035735
SBep21_s609-N,s,N,2.464175111973355,2.8642094411076977,-1.7446469129945934
SBep13_d203-N,d,N,-1.6002861242304616,-2.9243075712287445,2.6363913306092943
SBep28_d44-N,d,N,-2.5710939435306983,-1.2722994682906748,1.2763326380395796
SBep3_d512-I,d,I,-0.2577584119900789,-1.8909663099866558,-0.8881778432714343
SBep21_d152-I,d,I,-0.5689317037191856,-1.6155771761642108,-1.3925545158987147
SBep21_d885-I,d,I,-0.8458548076372954,-2.9892458117637197,-0.6408707655390795
SBep6_j719-I,j,I,5.329883136114064,-1.1032902905304705,-3.746835213470179
SBep3_d468-I,d,I,2.04672809900775,-3.3624933027561132,-2.1198398444983826
SBep4_c165-I,c,I,0.6348503204519401,0.2969412425365396,0.4149000333780354
SBep3_f1003-I,f,I,0.04637104860052496,0.3696363371727495,-1.1158458893781853
SBep3_d833-I,d,I,-0.9894496836714491,-1.5955439947723105,-2.077161025253681
SBep28_d614-N,d,N,-1.7600035067528201,-0.04873157265449097,-0.21106609746784472
SBep2_d82-I,d,I,0.3987317811907106,-1.7577089858715018,-0.7229302270032131
SBep28_c374-N,c,N,-2.2568262579756206,2.7817919840412313,1.0461732334219371
SBep14_k515-I,k,I,-2.318754667386124,0.4841902229633745,0.6182495671038732
SBep2_e193-N,e,N,0.7826354585930616,1.9588579425790322,-1.7220510696323597
SBep23_c746-N,c,N,-0.5139751887902495,2.3331077124019957,0.4653426982786165
SBep21_c625-I,c,I,-2.0787455075064005,2.677334780223563,-1.2858420063424807
SBep4_d414-N,d,N,-0.17895228087900547,-0.12700379564174785,-0.5370607168828307
SBep23_c1477-I,c,I,-1.4860321637244343,0.34663550259826953,-0.4439751897618799
SBep16_q453-N,q,N,0.1520199335157943,0.936385703008839,-0.15026987406793968
SBep2_d420-I,d,I,2.8676781147427244,-3.760831370350482,-1.0573971286244628
SBep28_d119-I,d,I,1.2039731333477457,-1.0033722144578183,-0.04655335796510316
SBep19_d437-I,d,I,-1.6959691542196356,0.17173658452347865,0.841545330284045
SBep13_d207-N,d,N,2.3029219442385194,-4.19270137264429,0.44344665918924897
SBep4_c963-N,c,N,-1.7552426112293338,-1.160008846817225,-0.4917067564704342
SBep13_c31-N,c,N,-0.8891321238633506,0.2013235002846238,-0.4502020328958179
SBep13_c641-N,c,N,-1.657561060401547,0.8246210423534626,0.39633825783676785
SBep21_c604-N,c,N,-2.031481586150745,2.2381551133427644,-0.011395277410094516
SBep21_s396-N,s,N,3.8738930816473918,1.4652001049532202,-3.8683114471448223
SBep6_c228-N,c,N,-1.1625120314324702,-1.0158006424587944,-1.182312181492104
SBep6_d729-I,d,I,1.4693715365772895,-0.5863472236544355,0.3469687205925033
SBep27_t233-I,t,I,-2.281432653850273,-0.07778399707361446,-0.016680048250673266
SBep27_c350-I,c,I,-0.6494558453923817,1.3866416203422662,-1.4074986166861028
SBep6_c293-I,c,I,-0.005193392404687784,1.0713387404548134,-0.6307745644555364
SBep6_j633-I,j,I,2.633042086547319,0.7450721300700703,-1.79639860037098
SBep15_d316-N,d,N,-0.2895231436362728,-1.6843699686961444,-1.2498984881230129
SBep21_c1304-I,c,I,0.19151446557167304,1.912224332053286,-0.7294899935642071
SBep6_d360-I,d,I,-1.750904757485815,-1.8089012731463783,-0.08060284708677222
SBep21_s532-N,s,N,0.9244356492724729,1.5954290294550992,1.3232351528066904
SBep21_d1243-I,d,I,-1.8201145088141764,-3.8219446024823998,-0.3991909961454482
SBep3_d708-N,d,N,-0.9852175737990956,-3.544459531370894,-0.0009199721384602329
SBep19_c418-N,c,N,0.32126846744520143,1.6615945889724153,0.05597228285283402
SBep23_c1152-N,c,N,-1.814678469065661,1.6404789679690965,-0.017557609314952503
SBep27_d201-I,d,I,0.3908964718349317,-1.3802057307166702,-0.8124354107044202
SBep3_d609-I,d,I,0.06926821022240279,-2.8707566607296244,-2.144637108514074
SBep3_d1073-N,d,N,0.011594745076453524,-1.5905846910723185,-0.3258629124374252
SBep14_c106-N,c,N,-1.365632169648806,2.4773088153458445,-0.6884364112011127
SBep3_f835-I,f,I,2.7480926036846487,1.0555514195460314,0.3630759127973452
SBep21_d619-I,d,I,2.1994822178926734,-2.4555144326916305,0.38362838910627817
SBep3_d275-I,d,I,2.058187025081915,-2.3799184912386315,1.682892739939808
SBep21_d1639-I,d,I,-2.643711871705331,-1.271918785111443,-0.1511221377006465
SBep6_d975-N,d,N,-1.1842232851808225,-1.4894579881481014,-1.6915784222090933
SBep4_c1062-I,c,I,1.863957473757544,0.7288606344781001,-0.9436358471656079
SBep3_c929-N,c,N,0.8880460473873439,0.8772137004311038,1.1029303226960057
SBep6_d528-I,d,I,0.5060404508507097,-3.899089556529641,0.41316606358775
SBep4_d194-I,d,I,2.5128567775879023,-0.3066300955637422,2.383150968249688
SBep23_c488-N,c,N,-1.9957621763803652,3.501892835295585,0.012631911893759108
SBep23_o1088-N,o,N,0.11930236935066847,0.5114477165171853,-1.1598571736371077
SBep14_d482-I,d,I,4.920355846739485,-0.10336640704101331,-1.5469560157663138
SBep27_c458-I,c,I,-0.5856443320174101,1.3568594970554027,-0.6212837733706792
SBep14_c551-N,c,N,-2.283995451723324,2.1240196153265316,-0.19866744907180056
SBep23_c677-N,c,N,-3.0266853875152147,0.993279183119685,0.8634404484541953
SBep28_c227-N,c,N,-1.1175384638453383,1.7673112933080464,0.8951432086566489
SBep21_d1627-N,d,N,-3.1348631877205744,-1.3185782057052442,0.2954550553826084
SBep15_d512-I,d,I,-1.21474610649507,-1.2672166910466132,1.0378088742578693
SBep21_d1328-I,d,I,1.1892277484592726,-3.4011945130269834,2.6645176714826575
SBep3_f1170-N,f,N,1.6232013898760997,1.1936107313087796,-1.609782162305765
SBep23_c1043-N,c,N,-2.629494648479934,0.9450213454357936,0.540785764728132
SBep14_c430-N,c,N,-0.840718451808183,2.2929499614063484,0.2312180953206277
SBep19_d374-N,d,N,-2.597767722180156,1.650392765051335,0.8068097144291433
SBep23_c115-I,c,I,-1.8168548667165374,1.5369659139576906,-0.0567457893512659
SBep23_o357-N,o,N,-0.5668477967285244,3.2924426046720328,-0.880260419261193
SBep28_c228-N,c,N,-1.5609105736874147,1.5660855099811795,0.08883310553978226
SBep6_d266-I,d,I,0.4685595973435985,-1.1938579775484794,-1.5681310672980466
SBep21_d284-I,d,I,-3.8385492563733026,0.43608512642500313,1.272807085175262
SBep19_c45-I,c,I,-0.22626219669233663,0.9319992272676274,1.7628323477042216
SBep3_c713-N,c,N,2.1298011698256403,-0.7117211661678146,5.995486587314033
SBep21_s1924-I,s,I,-2.5698532577824045,-1.0303698639895593,0.5213978274189838
SBep21_d1562-I,d,I,-2.887117861653034,-2.4230762559704537,2.8824856996062818
SBep28_u434-N,u,N,0.30237005257261945,3.349611792847514,-0.5657542973510702
SBep23_c817-N,c,N,-0.8791491823068763,1.246727912794029,-0.9785752548901075
SBep19_d227-N,d,N,-2.292058445754255,0.5538626618743957,-0.37898439551534285
SBep28_c65-N,c,N,1.2062160285285297,0.7800943295398439,-0.24919475015197498
SBep23_c1170-N,c,N,-1.654582123313181,1.2291330622406782,-0.9781030428010339
SBep13_d540-N,d,N,0.8134090463372501,-2.125377596399628,-1.0360225496990012
SBep28_c99-I,c,I,-2.503245789940979,2.8276426117311915,-0.06180626561839465
SBep16_d553-N,d,N,1.169994899376989,0.07558102436218818,0.9577519333768483
SBep6_c162-N,c,N,-1.1721077246095863,0.2966596581474705,1.3480511695206963
SBep28_d705-I,d,I,-0.2240609540034073,-1.2661209221909169,-0.09052514788479707
SBep21_d150-I,d,I,0.23076089111160214,1.759560804920899,-1.6053827479054312
SBep23_d747-N,d,N,-0.32407814037158045,0.6303739531512197,-0.3476314140727585
SBep15_d372-I,d,I,0.0455513660598943,-1.4376608793328678,0.4840994340599591
SBep16_c271-I,c,I,0.5611420450970256,0.7471592308440292,0.8353498915989953
SBep23_o658-N,o,N,2.760622616991615,1.7332616302710926,-0.14337859895004854
SBep21_c562-I,c,I,4.816518337296885,5.318681354781511,7.6184252952995335
SBep21_c371-I,c,I,-2.3973408880347806,1.0833770186546035,-0.4018850087931435
SBep23_d271-I,d,I,0.7870462652100664,-0.2337992211021449,1.4611442814660507
SBep23_o414-I,o,I,3.3847831242438575,1.9995985719323772,0.11824157969693115
SBep3_c1162-I,c,I,0.5506731785083494,1.6297078755063188,-0.7541461728018108
SBep6_j525-N,j,N,6.2352683440018914,2.2123857382622574,-3.757685269626559
SBep6_c529-I,c,I,0.4738984825283158,0.31391032143487607,-1.2129914210984976
SBep4_h753-N,h,N,-2.3307738043587096,0.007676437570631268,-0.2541844636540784
SBep28_c645-I,c,I,1.2300519084491648,1.8976724451360187,0.47481675413019236
SBep6_j971-N,j,N,2.879995295369888,2.3707130771775713,-1.597197429594315
SBep21_c1154-I,c,I,1.208417434021818,4.600173970709707,-0.6815558968680393
SBep21_c728-I,c,I,-1.4350713800745043,0.6392852825837154,0.44055805897589195
SBep21_c1339-N,c,N,-1.293101113926573,-0.036652353273961776,0.29619694924226536
SBep21_s947-I,s,I,5.535272614743185,-0.28046725862263505,2.4042802665740797
SBep27_c441-I,c,I,-0.14532393390195203,0.8579832294688602,-0.8179956750513822
