fileName,speaker,label,PC1,PC2,PC3
SBep28_c588-N,c,N,1.2924352812228737,2.215840213646548,2.285310829777613
SBep19_d332-I,d,I,-0.4520426816884523,-0.6675220216564858,1.0603687997114244
SBep21_c167-I,c,I,-2.2165368143159028,0.11597153186210896,0.804742892807764
SBep2_d532-I,d,I,-4.073141626766454,-0.5815296170161891,1.7103364224119124
SBep6_j119-I,j,I,4.256336947079401,2.6753369635215907,-3.6191852458320497
SBep6_c527-I,c,I,1.4546315849924254,1.6726511822913996,-1.6227772911195417
SBep3_f1335-N,f,N,0.7760904139907042,1.165858534826438,-1.8834949012176918
SBep23_o1502-N,o,N,1.7129965714357267,1.5901304818462028,-0.852338489294613
SBep16_d352-N,d,N,-2.2506088072792396,0.6355296811862183,1.2314840442297739
SBep3_c471-N,c,N,-1.8684453787116324,0.495034530204224,-0.9665349335527325
SBep19_c466-N,c,N,-1.893117667450673,1.2594351374153934,1.5844252852201488
SBep15_d135-N,d,N,2.426743552245661,1.8478040376020946,0.050058376777871366
SBep19_d494-I,d,I,-0.7476266629725694,-1.2280682831289198,1.1967900027302185
SBep14_d617-I,d,I,-1.8368264802363459,-1.086476131715086,0.8822503163523261
SBep19_c457-I,c,I,-0.13862704246287003,2.6147689538810712,-0.2958276042657077
SBep4_d180-N,d,N,-2.7714567992612236,-3.3774843219223567,1.5487848163558442
SBep13_d463-N,d,N,8.420525327387171,-6.519363569394389,5.736214761807882
SBep6_d124-I,d,I,1.351844309937345,-0.28886053714108506,0.7984955992539665
SBep14_c606-N,c,N,0.907707622759442,1.6482918737788697,4.0239076392300825
SBep21_c1544-I,c,I,-0.9564452438943383,2.206213181885562,-0.4232071520006652
SBep23_c361-N,c,N,-0.8943770451047384,1.794377614844626,-1.948622629592292
SBep2_d202-N,d,N,-1.3373950177911966,0.004238118503922602,0.22736735035557573
SBep3_c1399-I,c,I,-0.6891853470912208,1.369344194276964,0.035394491640027434
SBep14_c224-I,c,I,-1.688687713768014,1.8647023359743111,0.618707116096656
SBep3_c474-N,c,N,-2.755502212955971,-1.7566543317707297,-0.16554969008923218
SBep14_d438-I,d,I,-1.0378226949368965,-0.6689465714532903,0.06346116949390081
SBep21_d286-I,d,I,-2.532620178341827,-2.790209559585111,0.502228523167918
SBep21_c660-N,c,N,3.9163611142528714,1.559367313890738,-1.8450256571379284
SBep3_f123-N,f,N,2.623011731856916,3.429850351705742,-2.4118601793126992
SBep4_c1032-N,c,N,-0.3626809405078207,0.6650088488025239,-0.027573061504408497
SBep27_d400-I,d,I,1.4449841761319702,-4.939019314025595,-1.6334854717759832
SBep21_d1675-I,d,I,0.07390448793578,-3.373159607451046,1.4334270088320389
SBep15_d640-I,d,I,1.7992604993743664,-1.8923049465627155,0.009623987089460634
SBep6_c744-I,c,I,-3.020384213675351,0.1216852907518835,-0.32811289837756114
SBep14_d123-N,d,N,-2.2233597905076685,0.7445464675640949,-0.23720771874745752
SBep2_c355-N,c,N,-3.71995018657363,-0.45760833610997753,0.3018948313769369
SBep19_d42-I,d,I,-2.389644518367676,1.277321788052496,1.5563919016508077
SBep28_c568-N,c,N,-1.5713422158596733,2.7076460901384625,0.020528061113646
SBep2_c73-I,c,I,-1.0298008157076781,-0.029782989385210668,-0.9296689787928482
SBep3_d110-I,d,I,-0.5310009064411437,-4.924444563162155,-1.2882064044988524
SBep16_q233-I,q,I,0.7674226532001559,0.5167106297790489,-0.5824555782144957
SBep27_d404-I,d,I,0.5206345239162604,-3.921929819368375,-2.665938814455717
SBep6_d303-I,d,I,8.399249065842406,0.5261996397730595,16.125648763922072
SBep14_c499-I,c,I,2.082888086361662,-0.3688199653032457,-0.8378983499473805
SBep15_d295-N,d,N,-0.4747287493742205,-0.6957236940349584,0.46883142022284374
SBep16_c546-N,c,N,-2.407566727655231,-1.789248413360484,3.354152981886031
SBep3_d41-I,d,I,-0.30577490019977743,-3.7319728123317004,-1.245818420394162
SBep6_j530-N,j,N,4.932001477137762,2.493902842429947,-3.8521329863126543
SBep27_c33-N,c,N,-3.4458028117098856,1.1695510553056219,1.294634050961078
SBep27_c340-I,c,I,-2.825567478667395,2.8146386312965044,0.3112142174868475
SBep21_s1446-I,s,I,3.7994346202341074,-0.7179373462992431,1.2234267088233255
SBep21_s928-I,s,I,4.569435430248437,-0.12058013424203393,-0.27912311916210397
SBep4_d1155-N,d,N,-0.9022175370591483,-1.660866619591713,-0.5505379916017438
SBep23_o796-I,o,I,0.8337826089282183,1.2780521931699989,-1.824139249394987
SBep6_c25-N,c,N,-1.116498097715797,0.4162033116595529,0.009025988113948679
SBep6_d54-I,d,I,-3.169887805215365,-2.1138061922194296,0.04114192813208581
SBep28_c341-N,c,N,-2.3091388536777826,0.8001378175200394,0.061172707558273184
SBep19_d467-N,d,N,-1.096823792669365,1.4056032635618012,-0.001192874388448494
SBep6_d316-I,d,I,-3.1501473139370595,-0.16723279460932974,0.5999512135409512
SBep23_c652-N,c,N,-1.9502890067453815,3.0721651349741768,0.01092736312221363
SBep6_d284-I,d,I,0.6324760568428747,-2.0221390088858775,3.1689211677816584
SBep15_c5-N,c,N,-0.8057031592850438,4.899605169618905,1.2123054060729896
SBep15_o604-N,o,N,0.7876510599971547,0.36160853737593995,-0.37001754407785575
SBep4_d564-I,d,I,1.1692392296111453,-2.9988332104442885,-0.6345974675465547
SBep23_c1494-I,c,I,8.914603217895234,-3.1056760442622866,-2.3202624610027995
SBep21_s38-N,s,N,4.3259900110585745,1.1992384378664582,-0.005641785652083269
SBep21_d495-I,d,I,-3.048905052809609,-0.6977695981680548,-0.5229740167939289
SBep21_d1630-N,d,N,-1.3564528349991665,-2.3040035942765056,-0.3796308697999417
SBep4_c583-N,c,N,-1.544106224875503,-0.7212779461410782,2.3888387406844362
SBep3_c507-I,c,I,3.4727633312973327,1.8094338623644837,-1.2344773941178682
SBep6_c746-N,c,N,-2.2475780504573657,0.795660140207324,0.2135939262806657
SBep16_d305-N,d,N,-0.8621103371462185,0.48975906453447754,-0.7820953187390143
SBep4_d502-N,d,N,1.5265622837504753,-2.976957748675832,3.2766187936312834
SBep6_d660-I,d,I,1.0796043640021837,-1.7031141565137882,0.22621378927569416
SBep2_d250-I,d,I,2.2093772647840173,-6.644839552789899,0.057362731837256487
SBep21_d187-I,d,I,2.8100510761521287,-4.215469754715709,0.15279554194838138
SBep14_k231-I,k,I,-2.869645653187839,-0.04096515484317029,-0.3363311852694499
SBep21_d1525-N,d,N,-1.9830501973143984,2.6068183690155924,2.2196584150254868
SBep16_c141-N,c,N,-2.1933951003635412,-2.010512997348264,2.566089494256014
SBep23_c280-N,c,N,-1.5513957776613592,1.7713281599293,-1.982934299268933
SBep16_q80-N,q,N,0.06825049269764727,1.1373331012130354,-1.9633079174429082
SBep21_c1473-I,c,I,1.940654813117652,0.9827621958664011,-1.344024407672233
SBep21_c921-I,c,I,-1.473160776361871,0.5684174433062041,-0.205914998018603
SBep3_f525-N,f,N,1.1611565636693388,1.8668963091406432,-2.2592965245348324
SBep23_o1046-N,o,N,-0.2928292562858218,-0.14342421847355188,0.8490349575836783
SBep4_d125-N,d,N,-2.3841012427658113,-3.1492627603983006,1.399754457299204
SBep6_c521-I,c,I,3.597967813012632,-0.37733324428565373,-0.1703379181405747
SBep4_d645-I,d,I,10.47681291745512,0.4466742831218737,14.493672251554198
SBep14_d474-N,d,N,-1.6100673978927362,0.2967670576979203,-0.6634705534107076
SBep16_d283-I,d,I,-1.7699322733871001,-2.9841258886590425,-0.5236294389223263
SBep16_c249-I,c,I,-1.6544249239262465,1.017588569157468,0.8052283593333796
SBep23_c81-N,c,N,-1.7375958471036774,3.0938707749237553,-0.03958835511402508
SBep28_c243-N,c,N,-2.857612425309033,0.5238122120950767,0.026690830870932894
SBep3_d406-I,d,I,0.7111900299840934,-1.6681763493721975,-1.2989513710742198
SBep23_c12-N,c,N,-0.2099174320456665,0.17054954806994999,1.9556066918373196
SBep16_d250-I,d,I,1.6830245345514263,-3.7153925949403885,-0.3984436780224788
SBep6_d713-I,d,I,0.7852159657517566,-2.1417099815912546,-1.184628141574747
SBep19_d60-I,d,I,-2.668753185247316,0.15440584193717363,0.38649394869427517
SBep21_s844-N,s,N,0.8612635532483082,0.02514082505528585,-0.7163569563224248
SBep3_f1185-N,f,N,3.9702488991659024,1.3852865742180271,-1.5325977962111548
SBep21_s1030-N,s,N,1.7645637476583327,2.2850916903766385,-1.1704358746123111
SBep3_c1288-N,c,N,-1.4305586928279972,-1.6608752455332467,-1.3816011689485521
SBep21_c1576-I,c,I,-0.12673905012700037,5.164356829737114,3.4680376743337864
SBep27_d177-I,d,I,0.33446111505828,-1.169783207331699,-0.7447118982427943
SBep21_c552-I,c,I,-1.0887922211234327,1.1009830516238623,-0.6381999870135973
SBep16_d483-I,d,I,1.307335439131401,-2.2858309913715056,0.09968048316154064
SBep23_c950-N,c,N,0.629813580321747,0.6543074818539392,1.8444698916897466
SBep3_d112-I,d,I,0.37320209075114513,-3.8259093684790555,-1.3541051569810605
SBep19_c440-I,c,I,1.9197534001912715,2.7117697689777827,3.0979360674086127
SBep21_d294-I,d,I,-1.2756944059682862,-2.1508018120588144,0.28160308171915693
SBep4_d29-I,d,I,0.9525921757570779,-2.336079807091693,-0.18180759896232834
SBep23_c413-I,c,I,0.6587005824371014,1.3786130299727486,0.9714586340552344
SBep19_d112-N,d,N,2.3784342760043775,2.3420080714969576,0.18947221456132166
SBep27_d235-I,d,I,-0.7682914459450506,-2.4460719173112917,-1.2632271757141207
SBep14_k428-N,k,N,-2.2324210912086766,0.6986610313032362,0.12097100897203117
SBep14_d436-I,d,I,-1.3869824238852344,0.5396078843446871,-0.7512243790357823
SBep2_d451-I,d,I,0.7983236035974421,-6.869671691701492,-0.7873691418847476
SBep21_d556-I,d,I,-2.349210002354127,-1.3283388584304807,-0.33760014916590114
SBep15_d479-N,d,N,2.9195860918531698,-1.6228114632058241,-0.3468461223178129
SBep4_h65-I,h,I,0.8724308521289378,-2.1307670062276585,-1.3635931186815424
SBep28_u718-N,u,N,4.2931167819088385,0.1048003063478876,4.229844634821944
SBep4_d176-I,d,I,-2.45846925872512,-1.4636986036213182,0.34908105660843075
SBep27_d376-N,d,N,-0.9306989153698276,-2.7086935991976753,-0.7356598633104895
SBep6_j661-I,j,I,3.549633253025388,3.4844396430659104,-2.0156650517520482
SBep3_f1123-N,f,N,1.8428269752892503,0.6976605960263269,-2.264736772311319
SBep21_d891-I,d,I,1.7652367930187876,-2.4505035156658446,-2.114379782438608
SBep21_c1317-I,c,I,-0.7100423014912256,4.476165839010494,-0.2832202765794465
SBep28_u547-N,u,N,0.8906817660721996,-1.6092334534673314,0.02377217811827602
SBep28_u5-N,u,N,0.8326961849986055,2.9843524564837765,0.25542271533545496
SBep28_u112-I,u,I,2.015920367837495,2.682123784190969,3.148884638184836
SBep14_k33-N,k,N,-3.214047275773611,2.1959428203080207,1.8412823971789498
SBep23_c1408-N,c,N,-2.2223108904973454,5.185045598920253,1.401800162941409
SBep23_d498-I,d,I,-0.6314817251783472,-3.408842542422742,-1.3659432968123761
SBep4_c82-N,c,N,-3.2762076984964685,-0.2523547209687694,0.6263711941062307
SBep15_d391-I,d,I,0.012497716156838609,-1.9620283443228388,0.8234518023207195
SBep21_c1413-I,c,I,-1.560402737647999,2.047375369879708,-0.050571732136131635
SBep6_d978-I,d,I,-0.3996041849616598,-3.6930218611782175,-2.1571095051867384
SBep21_d373-I,d,I,2.7444950988322083,-0.9646102868579751,1.272563865373655
SBep14_c36-N,c,N,-1.7225151093650923,2.6270702960007295,0.23557262221584888
SBep6_j220-I,j,I,3.896006636166658,-0.25894902951895166,-1.5753070106346554
SBep4_d993-N,d,N,-2.098431786609232,1.100566139495124,0.13475908516583315
SBep28_c685-I,c,I,2.5513549068820067,3.5235316781279744,-1.0491132125816935
SBep2_d59-N,d,N,-2.2940503498586535,-1.141974701983727,-0.6174708914986442
SBep23_d1177-I,d,I,-2.0829982214229528,0.3753913690442374,0.6245247408520234
SBep3_d671-N,d,N,-0.7494061061064318,-1.4264434002300261,-0.5211034586590549
SBep6_d915-N,d,N,-1.0877020057534725,-2.4851970467860953,-0.7655982476973977
SBep14_k81-N,k,N,-3.0146634138273085,1.5745980939871351,1.221674266393393
SBep21_d1939-I,d,I,0.444293325189734,-1.1503601441856892,1.1509887479968515
SBep14_k671-I,k,I,-1.4232870144593954,0.3078982037369452,-0.09610624948953805
SBep23_d769-N,d,N,-1.1877410926971999,-0.3825956084359238,-0.1078080478619783
SBep21_c1206-N,c,N,-2.4450813184798283,2.477041601134638,0.8670797434458684
SBep27_t100-I,t,I,-2.762911165457783,2.9523841965608413,1.276098905085473
SBep6_j662-I,j,I,8.790911999024896,4.9034697102909295,9.948000667393968
SBep6_d76-I,d,I,0.3157875237713261,-2.9808212903580085,-0.4996997306954584
SBep3_f654-N,f,N,0.5617724897719063,1.7662254716790555,-2.2711026111645696
SBep14_c204-N,c,N,-3.255499382455017,-0.19788335730415196,-1.8635809331177482
SBep27_c205-I,c,I,-0.4872490206857533,2.1149645712205807,-1.5201241346590646
SBep6_c48-N,c,N,-1.878788600359261,0.562383469233129,1.7177249723712924
SBep16_d397-I,d,I,8.94826625219497,-1.2635001936967778,12.104584274673504
SBep21_s1091-N,s,N,3.2090912774692377,-0.3582108133830437,-2.713567319517532
SBep21_s1472-I,s,I,1.9953906545333127,-0.4471956463305792,-2.3209683703458186
SBep21_c814-I,c,I,0.028316321135103354,3.49175144599022,-0.41858100541517146
SBep21_d1655-I,d,I,-3.2394705817817706,-1.0802909072521654,-1.1775385426488694
SBep13_d316-I,d,I,-0.7598357939444976,-8.638237718272455,-1.698586822049088
SBep3_f476-N,f,N,3.4769518176486156,-1.0707448946746148,-1.4617853239512937
SBep2_e175-N,e,N,0.7125333503007494,0.9325115383243578,-1.1969472008887927
SBep2_d18-N,d,N,0.3742763847153528,-0.38350930164396396,0.5675125746193942
SBep14_d88-I,d,I,1.114759014228078,-2.1394133163252107,0.9571300269329791
SBep3_c1277-N,c,N,1.1118541551859888,-0.9110333362038505,-0.22996096782048464
SBep23_o231-I,o,I,0.8246063841409309,1.9712108643140374,-1.8518708994773374
SBep21_s1277-N,s,N,1.973695658579831,0.5393340257386372,-1.4613936221317345
SBep16_d135-I,d,I,-1.12165692146243,-2.3127286487058436,-1.9186598166554247
SBep16_d29-I,d,I,0.7931066006862425,-1.0771089463912118,4.22473572267041
SBep23_o1395-I,o,I,2.615075644688415,1.6982307424086696,3.651726792621173
SBep21_c1768-I,c,I,-0.3405855164142431,2.20902791096861,1.3176072114872042
SBep27_d280-I,d,I,1.1336614565595138,-3.023252640096267,-2.482755211377914
SBep23_d335-I,d,I,-0.8651146424291963,-4.156636338057661,-1.6422139589962115
SBep2_c278-I,c,I,-0.3414730876112952,-2.0552229158422493,0.6992922928628441
SBep3_c1297-I,c,I,0.0011732082305681334,2.038336213309399,-1.5985634866531935
SBep16_c472-N,c,N,0.8122689949780345,1.991983606402824,-2.3965605646849464
SBep27_t266-N,t,N,-2.7437306811100313,-1.0475690106245985,-0.7314741034981485
SBep21_d1837-I,d,I,2.4748816122073003,-0.4278801102730073,-0.0655938728426098
SBep28_d379-N,d,N,0.3214990236081448,-0.7891640882159312,1.4454012313436577
SBep21_c506-I,c,I,-2.4285894901003244,1.1956091222432645,0.971507153881979
SBep28_d544-N,d,N,0.49802775629235846,-0.8931025311215639,3.3558314189030445
SBep23_d354-I,d,I,5.255447063333596,-4.787167133693896,3.2193253938250814
SBep3_c1374-I,c,I,-4.311927981235264,2.163958024987708,1.3330924818995247
SBep21_d715-I,d,I,-2.549679890912676,1.0789235536478576,0.5538963036800347
SBep27_c173-N,c,N,-2.1449033162688815,1.832570273014556,0.006872335889538102
SBep28_c545-N,c,N,-1.448098693794697,1.1346700988206975,0.12455598759776458
SBep14_d732-N,d,N,-1.9504127992701947,-0.2319252529466651,-0.29393023632441445
SBep19_d24-N,d,N,2.8388751455542236,-2.4650154750879745,-0.20594116127933598
SBep6_j88-N,j,N,3.7675831589770747,3.644933000869136,-2.3975728825957794
SBep19_c247-N,c,N,-1.7941598968075965,1.986300605069003,1.9178307268889003
SBep21_s1444-I,s,I,0.7953623532923189,-0.13930608826313468,-0.9969671854540465
SBep13_d322-N,d,N,-1.915725741813533,-2.1048259201629294,0.9942169298591957
SBep28_d77-I,d,I,1.3648192077151424,1.0746069167728527,-0.6588105852695092
SBep21_c377-I,c,I,-1.6700297317540063,2.760416115822814,-0.49349819001492995
SBep6_d221-I,d,I,-0.8891917990849886,-2.3349916067571215,-1.252644680512018
SBep13_d533-N,d,N,-1.9382362804819373,-0.4427749941248157,-0.7629295978914835
SBep27_d389-N,d,N,3.74634458389253,-1.1006164455946719,0.1814892602821228
SBep4_c1029-I,c,I,-0.38982671724407425,0.5097631009712796,1.2947066899169666
SBep3_d636-N,d,N,-0.9778148612616332,0.6641935511865247,-0.7185677578826949
SBep14_d71-I,d,I,-2.7360343432833267,-1.7881154474529308,0.29084226862506884
SBep3_c984-I,c,I,1.6900768909327002,-1.4059536472492897,-1.6424658595401758
SBep6_d1054-I,d,I,-0.07445308439681521,-1.88092671356461,-0.2698427875844964
SBep4_c1056-N,c,N,-0.42051960992088294,-2.1790015144273207,2.7063987241031238
SBep21_c1224-N,c,N,-4.027713506161088,2.133049077997838,1.3949181376662168
SBep21_c414-I,c,I,0.5259421727568364,3.7031647944612582,0.050833528792647194
SBep6_c397-I,c,I,-1.5766188705030126,2.829774287601868,1.0474223631252775
SBep3_f526-N,f,N,1.1480125946843258,2.36144899343514,-1.6061230733744536
SBep3_d725-N,d,N,1.2763424118867261,-1.371712791050032,-1.437596828493415
SBep21_d1906-I,d,I,-0.6114627983107005,-2.3295977009520907,-1.248462241421705
SBep23_c340-N,c,N,0.3871151907159651,1.6314571887901632,0.12470806490772757
SBep14_c563-I,c,I,0.2156163528634052,1.3477470931679885,-0.8312699090226371
SBep16_d379-I,d,I,3.503913934128885,-3.0037647723151553,0.03844380694255542
SBep19_d490-I,d,I,-0.862375615238091,-3.113108737868406,0.7097859952830343
SBep21_d691-I,d,I,-0.0736081254393265,0.38557836031908393,-1.0108943152572338
SBep19_d541-I,d,I,-0.5264057055618504,14.822829004801667,14.393576297116626
SBep19_d422-I,d,I,2.2993260020050448,1.3696847779005166,0.1239455499486076
SBep23_c625-N,c,N,0.01012769730727911,2.0892571123797956,0.9747391616040767
SBep23_o407-I,o,I,-0.9985362641771958,0.6187198618690265,-0.41345780957423495
SBep4_c814-N,c,N,-0.1202538989812104,-1.2015164406827128,0.40755618415705697
SBep27_c232-N,c,N,-1.31519223944699,2.0531367320099134,0.007087128756449606
SBep3_f815-N,f,N,1.6949106091965178,1.341430811058637,0.8143350845636761
SBep14_k61-I,k,I,-2.043908357434867,1.1867476903701024,-0.5324967508685593
SBep23_o111-I,o,I,0.6276665469218171,-0.13077645917079195,1.7066888503027615
SBep4_c183-N,c,N,-2.685784792072514,-1.1440635584428371,0.0740335565723069
SBep27_c203-I,c,I,-0.9972232341302042,2.451958594529166,-0.4646886395342851
SBep15_d180-I,d,I,2.09348034340043,-2.044901669456864,0.8159211458541897
SBep28_c86-I,c,I,-2.0088309996203315,2.0657509501172853,-0.3138463624926923
SBep21_d1501-I,d,I,0.8812891077493027,-1.049417424736333,-1.2244935233649992
SBep4_d500-N,d,N,-1.6262728818243524,-1.1825556147546081,-0.11062093265420848
SBep6_c665-N,c,N,-1.8372848417119436,1.0672270698936306,-0.18070791400656952
SBep14_c560-I,c,I,-1.8946121495334856,1.5849959561379223,-0.04720166873082962
SBep6_j873-N,j,N,1.1730305285139884,3.765722894940037,-0.9342618865394252
SBep27_d99-I,d,I,-1.8430467190444995,-1.830636016831205,-0.21773718950740625
SBep27_t147-N,t,N,-2.585416827535671,1.2487710097003535,-0.2592311265780004
SBep6_d150-N,d,N,-1.1027838295022925,-1.3771946936195079,-1.0393334086491985
SBep21_s20-N,s,N,2.9350890535743965,-1.1874913740292439,0.26268094220847843
SBep15_o28-I,o,I,1.6872086780064204,1.799796582722729,-1.3771944112198824
SBep23_o1234-N,o,N,1.0556182372742815,1.9224367632747164,-0.9224403919086245
SBep21_d1910-I,d,I,2.7441194176843227,-4.042281433611809,1.5666877265052246
SBep3_d554-I,d,I,3.7322143321969037,-0.7707030627044125,-1.746714147487996
SBep6_j24-N,j,N,1.7434371188086493,-0.05290970800949397,-1.6550356257264487
SBep2_d359-N,d,N,-3.2033065668611105,-1.522453099528401,-0.4810676197745077
SBep2_d407-N,d,N,-2.708966663850208,-0.5362576566323402,1.0146295054439014
SBep14_k591-I,k,I,-1.5940201987807452,-0.8134392585681506,1.41328742391538
SBep23_d24-I,d,I,-1.8200770164009925,-2.6562482826206804,-0.36654658129009154
SBep2_d271-I,d,I,0.26572454332781487,-0.20829691079347032,-0.7570172164117471
SBep21_d84-I,d,I,1.891803846122254,1.8089263202005617,-0.5820834495501698
SBep2_c190-N,c,N,-2.680644301252427,1.201721325302134,1.4601967538829772
SBep6_j773-N,j,N,-0.9277664547466759,0.9819798209637116,-2.683122980735478
SBep21_d615-I,d,I,0.14219242601654797,-2.7916826187192325,0.1498984237084845
SBep6_j544-I,j,I,3.5059991225220117,-2.4075640200769692,0.08736432982651297
SBep27_d276-N,d,N,-1.027804083460384,-2.2026798097872025,-0.871975565537449
SBep23_d1368-N,d,N,1.704293630123375,-3.3642851374545346,0.18603547913595808
SBep13_d804-N,d,N,-3.240526909720837,-0.1477566158400946,0.4870695350454415
SBep13_d324-I,d,I,1.6511207360402687,-2.481427942375401,0.0755328045912663
SBep2_c239-I,c,I,1.9301162040332036,-1.2095978100734222,-1.160181362753063
SBep16_c517-I,c,I,0.3184624349951571,1.4667575255604133,-0.39309637168373346
