fileName,speaker,label,PC1,PC2,PC3
SBep6_c157-I,c,I,0.977228512904412,0.4276280684842037,-0.6015020882594491
SBep6_c92-N,c,N,-2.9799555841790966,1.754494095981045,0.8786182028840458
SBep4_c883-N,c,N,-1.9166243367760636,1.4415699491811453,0.5861443518226872
SBep28_c121-I,c,I,-0.11254590342881018,1.3197542473532502,-1.269524678134576
SBep19_c356-N,c,N,-0.11546183186210021,2.2566098463223754,0.353215982748316
SBep3_d966-N,d,N,-2.185941314550612,-1.568137875206004,-1.4673573856537947
SBep16_d86-N,d,N,-0.8369871690950086,-4.39515539110185,-0.6604811438825536
SBep15_o398-N,o,N,1.4405889691070446,1.453059005851601,-0.8218477146760929
SBep16_d332-I,d,I,3.23678854255042,-1.6236232193577156,2.1774302568748216
SBep3_d1306-N,d,N,-1.647064669640579,0.1426462560423464,-0.8668144956714158
SBep16_c89-N,c,N,-0.7102615283149339,-1.1494502955539623,1.576440006452758
SBep2_d576-N,d,N,-2.3330194990298603,0.6333194560323633,0.8823440341064918
SBep3_d618-N,d,N,-0.7064819366373257,-2.642023060881813,0.548710359787142
SBep3_f433-N,f,N,0.4263329351302271,0.8881592388272649,-1.2432718630519641
SBep27_d442-I,d,I,-2.4586574831951213,-3.27680133148558,-1.1540181153246807
SBep23_c1222-N,c,N,-0.762420334028551,1.3276773388446628,0.1996235811315903
SBep3_d252-I,d,I,0.3308189740522428,1.328195670946577,-0.6599013987499848
SBep19_d366-I,d,I,2.69721676058738,-0.31260251038045195,0.3060575998568371
SBep14_k714-N,k,N,-2.3700894050045607,0.8533383738660238,1.2310317320034383
SBep14_k404-N,k,N,-0.31317120019098954,0.3889792023743634,3.616040873986406
SBep14_c449-I,c,I,0.8945297376708046,1.9380975031420677,-1.5588579881085716
SBep27_d43-I,d,I,-3.1285177707003684,-0.3387946828097787,0.6130293163096261
SBep23_o890-N,o,N,1.2823136289376236,-0.4961090339409707,0.6499188286125736
SBep27_c106-N,c,N,-1.4577242383748177,3.6264838998651463,-0.5171901889214392
SBep13_c818-I,c,I,-1.0595395065073618,1.8897184615503204,-0.7736483496563153
SBep6_j782-N,j,N,1.339003605549935,3.3398369738543874,-1.3964141173986577
SBep6_j860-N,j,N,0.176628394596524,0.2927639757184654,-1.0593034996158937
SBep21_c1559-I,c,I,-2.421471106074833,1.6847952445091254,-0.3570519127184543
SBep16_d542-N,d,N,1.3358234942785336,-5.081699301193404,0.498357175732207
SBep28_u577-N,u,N,0.9770847596331359,1.2217160065417634,-1.5334536066098399
SBep19_d369-I,d,I,3.8549797645260995,-1.2002481201972621,4.133484172740199
SBep23_c110-I,c,I,-1.9946859630704692,2.3507459709349234,1.2027052299317267
SBep21_d166-I,d,I,-1.4404698102924904,-2.16063247184857,-0.5538037638070452
SBep2_d253-N,d,N,-3.1796354802844964,-2.253728972154364,0.3378373600580458
SBep13_d218-N,d,N,1.4592264986839163,-5.932596889489399,2.569339439367945
SBep6_c42-I,c,I,-0.011204081451006289,0.09686866816791719,-1.1675949046495588
SBep19_c421-N,c,N,-0.4891191046800329,2.344373500616297,-0.2474698561850198
SBep21_d1011-N,d,N,-1.081588838857717,-2.8732826562914875,0.45102182838238064
SBep21_s1788-N,s,N,2.2639726182174464,3.18048244665684,-1.4513235342731818
SBep27_t489-I,t,I,-1.0326597123051373,-0.12030896028309472,2.072227282561034
SBep23_c1203-N,c,N,-2.4328184512503426,1.6919844221502252,0.196838961685797
SBep21_d1921-N,d,N,-0.7936938934191327,1.1756165961108878,0.16059189231058713
SBep28_d150-I,d,I,-0.4000172062854324,-0.9122394923454097,-1.4494966595805014
SBep2_e434-N,e,N,5.108700647698947,1.4324982604718364,-2.1076895817141224
SBep27_t332-I,t,I,-3.3246345981679366,2.3702837536831556,0.9481566449687604
SBep19_d213-I,d,I,-0.42881744919014514,-2.0122689052548806,0.5663572857047992
SBep21_c1162-N,c,N,-1.5886681325700798,-0.20911766525181302,0.16700153697151685
SBep23_o940-N,o,N,0.15138403877116322,0.7301165390567619,-2.4268207241598607
SBep21_d1447-I,d,I,-0.5519069409340455,-1.9846469050721258,-0.13322207278837792
SBep28_c290-N,c,N,-3.7243078294575165,2.077809856163605,-0.407050360831207
SBep3_f1333-N,f,N,2.8836550875013995,1.9354831510352632,-3.23374981839905
SBep21_d202-I,d,I,1.2071343773385896,-1.725061288233399,1.974561850592085
SBep3_c1040-I,c,I,0.7459483592415729,0.8825143690520557,0.24039713013465747
SBep28_d389-N,d,N,-2.6359701019466417,-0.7117900809407968,-0.24506895734655326
SBep21_d913-I,d,I,2.6109519049160674,-1.4009879655299136,-0.9440934538413888
SBep3_d1016-I,d,I,0.9845316008947744,-1.414876787482035,-0.6790303389459044
SBep6_c116-I,c,I,-0.05260877174831372,2.34505331696212,-0.8023572028831739
SBep3_d1392-N,d,N,-2.3228935380123708,0.8483294471313289,-0.5353015566120909
SBep14_d329-N,d,N,-2.5907563473900415,-1.3409574712973487,-0.6706716668974438
SBep27_d187-N,d,N,-0.20477501010167695,-1.6931985103602933,0.5067953858625251
SBep21_d959-N,d,N,-0.8013204147961186,-2.9687114727986597,2.0353407735229325
SBep28_d572-I,d,I,1.573514505718316,-1.0495619978722093,-0.7337258933762236
SBep6_c77-I,c,I,-1.1155278948775256,1.358206012067825,-0.7221745106533256
SBep15_o170-N,o,N,1.609471454525081,-0.02885936841569823,-2.3803118983367253
SBep16_d52-I,d,I,0.07792489095978532,-1.0137668572965353,-1.1691860598546342
SBep3_d360-N,d,N,-1.0943742250858286,-0.48252402473833705,-0.5526693334895856
SBep15_d299-N,d,N,-1.1186819153981167,-1.2991739730450707,0.5407259109628112
SBep3_d298-I,d,I,2.21707685587248,-3.911709092424757,-0.8678070579425258
SBep6_j656-N,j,N,0.9227629692229075,1.165146001739871,-3.1582176801161492
SBep6_d558-I,d,I,-0.5586668355045767,-2.237254771321343,0.765740633717285
SBep6_c751-I,c,I,-0.7413806301243627,1.576389430783539,0.19378307237812764
SBep4_d796-N,d,N,-1.0439128559508482,-1.9262788677956921,2.7726163894385474
SBep16_c333-I,c,I,0.357986481904183,0.3707231404741415,1.1970315263689784
SBep19_d67-I,d,I,-1.9441040473758542,-1.1593302829526042,-0.06685382387889985
SBep19_d492-I,d,I,-0.256959761232247,-0.12148305918077194,-0.6273451314382426
SBep4_c256-I,c,I,0.4790235007943738,2.1414658561857203,-0.9014441840238893
SBep19_d397-N,d,N,-2.1115221394911083,-1.0820707983017372,-1.0502027221705366
SBep23_d790-I,d,I,-0.1595453955769834,-2.596132422949107,-0.88149592133242
SBep6_d851-I,d,I,-0.4460424806756497,0.1549845987887304,-0.800960428573839
SBep3_d38-I,d,I,-1.6758979000055014,-2.4027753368837446,-0.9534975324960384
SBep3_d673-I,d,I,-2.526820989348406,-1.3316395607167388,-1.078491363394125
SBep4_c144-I,c,I,-0.19991489519218514,1.571158348305165,-1.4133063533134278
SBep14_k699-N,k,N,-1.7895181501998685,1.734512725741748,1.1267161438419844
SBep2_e503-I,e,I,3.1166553990797854,1.1853490507139817,-2.310463842341854
SBep21_d623-I,d,I,0.46988898083989966,-2.7061143457642385,0.894476762882958
SBep2_d120-I,d,I,-1.5527615082718467,-0.8995756270552369,0.7722246508248334
SBep15_d435-I,d,I,-1.1233373875837986,-0.35014798198977215,0.0874081730002647
SBep6_c747-N,c,N,-2.5482066801893404,1.3294617101119912,0.17548451754303407
SBep3_c1273-N,c,N,-1.5305775692480736,0.7187803084599816,-0.9119774992625683
SBep3_d236-N,d,N,-1.0568591379483958,-1.4987405396133462,-1.3063313831818146
SBep2_c493-I,c,I,-2.087645729388994,-2.3680887895161447,2.0359809967183664
SBep6_c572-N,c,N,-0.18030738756335385,1.0754242475319156,0.9620335013872912
SBep19_d537-N,d,N,-0.4622648566251015,0.11957185228012736,0.4545158794018148
SBep21_d1908-I,d,I,0.9880563769328814,0.26693391661245236,-1.5924433073680575
SBep16_d409-N,d,N,4.743188298772259,-5.083551705075842,0.4570430443794961
SBep23_d1518-N,d,N,-1.268465837037791,-2.485174284511148,0.022145891254052766
SBep14_d639-I,d,I,-3.200642688352055,-0.05338898812177428,1.4776674174740718
SBep6_j184-I,j,I,6.610877306576301,0.8434928559748291,-1.7814906314187566
SBep21_s937-N,s,N,4.94326694414245,4.114674900311893,1.0225618691722886
SBep6_j506-N,j,N,2.634367016656612,2.660373769509177,-2.497244043525904
SBep28_c674-I,c,I,-0.45636718257409054,0.31246224778750353,-1.0096312224301844
SBep3_d10-I,d,I,5.89063552716705,2.0833995739672067,4.275281208732619
SBep3_d683-N,d,N,-1.15666116570621,-0.9606074862651736,-0.20785029209223926
SBep16_d168-N,d,N,-1.2361916126015529,-3.200129914417492,-0.4888072354614916
SBep16_c503-I,c,I,-0.07771204855672263,-0.31965625982945606,-0.10286915571403105
SBep15_o51-I,o,I,2.077748237407465,2.5860386695626114,1.5125978136254499
SBep2_e418-I,e,I,2.4104735364212577,-0.05274075818091105,-2.75976742166371
SBep13_c453-I,c,I,0.794637107417884,-0.7157011798357152,3.6251430716316597
SBep27_d273-N,d,N,-2.620606749045366,-2.280820149482492,2.0953871358533718
SBep4_d214-N,d,N,-1.340374917418856,-5.966952365412784,1.0083756065322456
SBep28_c518-I,c,I,-0.6257127009166848,1.133436975553237,-0.3676102252470114
SBep2_e110-I,e,I,7.0568214451547915,0.9660252497333257,-3.1714638799849144
SBep23_d789-I,d,I,0.6571893258831217,-4.3298644361242955,-0.7867821458771597
SBep28_d426-I,d,I,-2.00455938603482,-2.7149267613017316,-0.8799194993724416
SBep14_c295-I,c,I,0.6556460716268561,1.223783388960751,-1.1024476738347218
SBep2_d124-I,d,I,6.904967564128012,3.3280886305448716,11.237652112349009
SBep23_c1134-N,c,N,-1.9434654618601825,1.342115570793701,0.1859391982291259
SBep6_d594-N,d,N,-2.226474251789511,-0.6467344201044045,0.2387451092336191
SBep21_d917-I,d,I,0.7639652445927283,3.281446667252208,5.527297908299715
SBep21_c968-N,c,N,2.8207633818184474,-0.3993849202874666,1.1939341274157809
SBep19_d265-I,d,I,-0.8096976534534457,-0.8828666825916275,-0.4515686463972669
SBep2_d469-I,d,I,-1.9247833872322686,-3.226960458569829,-0.0824861019061276
SBep21_d142-I,d,I,-1.7283422319686916,-1.05242635144277,0.6979473013131956
SBep21_d415-I,d,I,2.189129496603488,0.17227088224571535,0.6754915658216809
SBep14_k597-I,k,I,-1.6759811002133358,-1.2167262361855151,2.6018644821173056
SBep14_d159-I,d,I,1.6582340211487436,-0.12923455504614567,-0.8880302333730307
SBep4_c1202-N,c,N,-1.865119287377161,1.4829721258426636,-0.030036554756667257
SBep16_d64-I,d,I,-0.25763142580784715,-3.6584452468093343,-2.083993928914803
SBep21_c149-I,c,I,0.24471711136826632,3.3084135827163736,-0.3025770454758318
SBep4_d178-N,d,N,-1.416747866962489,-1.2526999004490624,-0.6453767637477864
SBep28_c724-N,c,N,-3.2265210945203955,2.5312885047968847,0.5365471540202909
SBep14_c242-I,c,I,1.5610046570041864,3.0466662026767617,6.147106266482934
SBep14_c459-I,c,I,-1.2370086253229617,2.230137973317605,0.42962049405439806
SBep19_d373-N,d,N,0.7890819432103144,-2.8090657825681133,0.3300933670589409
SBep14_c226-N,c,N,-1.5844855484555964,-1.2152624390251656,3.58892757762274
SBep3_f1158-N,f,N,5.064218165288613,1.6284434498283413,-1.7733887434000979
SBep21_c599-I,c,I,-1.7352253436574605,3.1201223862648266,-0.8836822972103204
SBep4_d42-I,d,I,2.474162788715471,-1.4451505315964632,0.2791254662288637
SBep14_k457-I,k,I,-2.9551240570128905,1.4014818139467227,0.8208292022749828
SBep14_k513-N,k,N,-1.3857536132516641,1.0844935454912001,0.6356441643075048
SBep4_c225-N,c,N,-0.9245262286927793,0.07692316627815017,0.24178948813335316
SBep28_c678-I,c,I,-0.7750408543197397,2.316472985105931,-1.405720878324101
SBep6_d837-I,d,I,-2.039188436498233,1.4995479159007576,0.6800741077329716
SBep4_c879-I,c,I,1.1982466323621157,2.6109757607474293,-0.6037152904147279
SBep14_d50-I,d,I,0.37811240916925304,2.0325499456467315,-1.0841316246091703
SBep16_q381-N,q,N,1.0764509197255696,0.2719549837862593,-0.042902681121106546
SBep4_c164-I,c,I,-1.9676583085879016,0.1999476480425014,-0.1785860459366506
SBep16_c261-N,c,N,-1.0715626535106983,1.7921691336508991,0.622287745285469
SBep3_f180-N,f,N,1.4290543615630118,0.703109585498882,-1.739083918934882
SBep21_d1093-N,d,N,-1.784360323999294,1.1636226222633228,-0.8532574292302638
SBep13_c558-N,c,N,-1.248571230107492,-0.8684940753191619,1.5483027668857368
SBep3_d859-I,d,I,-0.5010653087501036,-0.9400732772236754,1.8080659156416758
SBep23_o229-I,o,I,1.6719097925251705,1.8549314124209428,-1.886409997522466
SBep21_s1707-I,s,I,5.231888268291338,1.037856661751451,0.18895386077037035
SBep3_f327-N,f,N,0.7676656996012226,-1.5700582177328997,-0.8513430957399735
SBep3_d906-N,d,N,-2.797773933064933,0.0825215491779352,-1.5362465923724073
SBep21_s1616-N,s,N,4.884158367909148,4.708864093880828,-1.6108586406037348
SBep3_c558-I,c,I,1.0594020608294186,0.06189241441076247,-1.380358283103812
SBep14_c379-I,c,I,0.7282936015558071,0.4748514061521511,-1.2603730641913238
SBep19_c214-I,c,I,1.6441297400559929,-0.004908029256402874,1.3189009957441609
SBep21_d829-I,d,I,-1.558034560977633,0.2664124216616047,-0.489450072072171
SBep3_c989-I,c,I,0.6286324684735025,-0.15786825536444937,0.8019178614276153
SBep14_d339-I,d,I,0.030148965637222087,-0.10321636909202976,1.777718712499508
SBep28_d620-N,d,N,-2.682317684874354,5.028173714079468,3.012939637333899
SBep27_c113-I,c,I,-1.053886429630946,0.908762815590046,-0.45260838304431317
SBep21_c1125-I,c,I,2.4606088697191946,1.8839119525329298,-2.0218139281713725
SBep21_d901-I,d,I,0.22879800168367503,-1.948683734046467,-0.7853446898094852
SBep4_c896-I,c,I,-1.501681349665747,0.3322828218310494,0.7035421053078587
SBep28_u155-I,u,I,2.1353094402581014,2.030133621155278,0.48138141125335887
SBep14_k282-I,k,I,-2.988278073464707,0.787710558394298,1.54729797273792
SBep16_q205-N,q,N,6.7236921247778785,4.099573916614675,-0.6640196505489976
SBep21_d125-I,d,I,-1.6647120473555521,-2.9613758211816767,2.9575016237533225
SBep19_d41-I,d,I,-1.2927205750315314,-0.3862975284995474,0.2546345290798222
SBep21_c1536-N,c,N,-3.0522701205927225,2.2583682361741535,-0.2361376412842967
SBep3_d1119-I,d,I,1.0333821971201922,-2.1722205876739924,-0.1934992148278692
SBep6_j637-I,j,I,4.17443038130923,6.2577440423880155,4.267840008642411
SBep23_c766-N,c,N,-0.16042693851133566,2.6947882338740197,-0.6966666762099303
SBep19_d125-N,d,N,-1.804510678444583,-1.6317040668372262,-1.0357387114215582
SBep4_d865-N,d,N,-2.7016508678120137,1.033322758590407,0.6033016050159812
SBep21_s331-I,s,I,0.31109266728958224,-0.8695769016899856,0.35277099525824074
SBep27_d323-I,d,I,3.1928138265260566,-0.6749138637377339,-1.5828198516585263
SBep15_c509-N,c,N,-1.6472970405700715,1.794478722071263,1.2043843784078059
SBep21_d200-I,d,I,1.7321688613508608,-4.733487999107002,-0.7966205708109724
SBep3_d842-I,d,I,1.9974551669125225,-2.5922066645591504,-1.4654407330980508
SBep21_s571-I,s,I,0.6805536700965976,2.085789706030681,1.2252362478296766
SBep3_c953-I,c,I,-0.6078167928582802,0.31319960481145714,-1.1677562135381276
SBep19_d123-I,d,I,-1.4648358934296297,1.475290792481767,-0.4818547818332678
SBep21_c1246-I,c,I,-0.8900957543674756,2.448048414230458,2.2757518747375967
SBep21_d1820-I,d,I,-0.9347574611805318,-0.4580199797636126,-0.538369128891723
SBep23_c1205-N,c,N,-1.1253622678270547,2.8813664427928343,-0.7760467704862417
SBep4_c1234-N,c,N,-0.3189736748849274,1.1002232211508005,-0.20835762168312905
SBep16_c308-N,c,N,-1.1151027845691341,-1.9406289802304308,-0.8369776652784325
SBep28_c564-N,c,N,-2.0836675442770423,2.793427468301636,0.32111727874031915
SBep13_c419-N,c,N,-1.5949409721857353,0.8578574308151161,-0.37635996834517216
SBep6_j469-N,j,N,0.719101800203696,-0.26407472617705996,-2.3196900683476502
SBep2_d275-I,d,I,-0.4046284027422416,-1.8941833854674681,-0.0901875659731341
SBep23_c1530-N,c,N,3.111332365305135,-0.5386392889932652,10.032916186382057
SBep23_c616-N,c,N,-1.1524595199827032,1.9957267527175515,0.19407316606491978
SBep3_f852-N,f,N,0.21421219773917322,-1.7248864690931547,0.28466666771282984
SBep3_d638-N,d,N,0.47123078701069787,-2.8551591016395546,-1.4694416287918113
SBep2_d46-I,d,I,-1.5698722105270753,-2.501081548112746,0.9778380900053709
SBep15_d172-I,d,I,1.3304920541241207,-3.2024525738745493,-0.6141196112518434
SBep3_d818-N,d,N,-1.9518235706538316,-0.3010785947675016,-1.1219311495685156
SBep3_c438-I,c,I,0.09045702310878456,-0.8526076440930186,-1.408018363360368
SBep14_c288-I,c,I,1.1209227354416564,1.2125993438530893,-1.7720816202898566
SBep6_d510-N,d,N,11.056272870054338,0.07761919127326845,12.202812668738805
SBep21_c714-I,c,I,4.718994535059394,-2.0623119691897545,3.896979954153444
SBep23_c1517-N,c,N,-1.670898845336186,1.3018217895157536,2.373921501331753
SBep3_f394-I,f,I,3.34954133305615,0.21911443313576756,-2.5858832155551545
SBep19_c493-I,c,I,-2.3947958712896624,0.9954909068840427,3.506697564188426
SBep3_c876-I,c,I,1.4176893240088908,0.7819362068393377,2.679934421970789
SBep23_o496-N,o,N,1.5155362495737714,0.6113380820553878,-2.6347167218729246
SBep14_c142-I,c,I,-1.5594735019908619,-0.8785266310811078,-1.357209689914015
SBep4_d1102-N,d,N,-3.532673187231784,0.4894727499130451,0.9274592451902604
SBep23_o71-N,o,N,2.0830570839536464,1.0574420196525034,-0.07018930170225826
SBep14_c103-N,c,N,-2.176521962988946,-1.72937538312028,1.2609964054831697
SBep3_d350-I,d,I,1.3848721635450412,-2.6121479814438087,-1.430036501532017
SBep19_c250-N,c,N,-0.6902206829472084,1.330569744801963,0.5059206225163263
SBep28_u22-I,u,I,2.0881545322157784,2.614769208190293,-0.908227500014652
SBep21_c700-I,c,I,0.5731063379340473,-1.4692824709589003,2.8150126149741976
SBep2_e536-N,e,N,1.4722062749480744,0.27049829270752446,-2.4707626120045276
SBep13_c64-N,c,N,-3.133635409107803,-1.085006725707765,0.38109707164847173
SBep2_d431-N,d,N,-1.3880229126344066,-3.082709448934682,1.3654394463571677
SBep23_o1322-N,o,N,1.7205448590012122,0.3909231697986276,-2.1130381516844037
SBep2_d303-I,d,I,1.9172208285626682,-1.3704893984578455,1.1364272475690054
SBep23_o733-N,o,N,-0.6661216788372067,-0.20806679309612566,-0.24474602814940152
SBep16_c106-I,c,I,-2.0936217186377197,1.690281653148801,-0.4998582690792121
SBep16_c73-I,c,I,-1.836632073124932,-1.0389478408444963,-1.2157287182624934
SBep23_d1468-N,d,N,-1.5404246281119385,-1.0780209740437872,-0.047854515461906603
SBep14_d711-I,d,I,-0.3568734661109326,-0.13532022550946152,0.5238043617208564
SBep6_d981-I,d,I,-2.280213613925262,-0.47726391975983123,0.1505298123592412
SBep21_d992-N,d,N,3.045583771537066,-4.080328719198285,-0.6177188279002788
SBep2_d238-I,d,I,4.665728099333167,-7.1633504010521865,-0.25325626450147665
SBep3_c1012-N,c,N,0.33806365091328694,-3.713271273030534,0.6410033982209662
SBep21_d458-I,d,I,0.728214355347781,-0.6401899428896716,-0.46434842077203853
SBep21_c86-I,c,I,0.3977545122339378,2.0839576134893645,-0.06190423119443332
SBep2_c32-N,c,N,-1.4342536818519005,1.6070550299708053,-0.23646336921520145
SBep27_t297-I,t,I,-2.421256328325615,-0.9559892676512683,0.47835028968064713
SBep19_c445-N,c,N,-2.860060553096751,1.3973012602920956,0.22737473953915327
SBep21_d1094-N,d,N,-1.0027339391926975,0.7674699891484135,-0.45707223527010693
SBep16_c164-N,c,N,-1.078944683450612,-1.8177615806277927,1.8069410215990989
SBep4_d999-N,d,N,-3.1659329741127236,-1.3972096475648512,0.5631938702073223
SBep16_q150-N,q,N,-0.14019869664513987,1.472170061935031,1.93009130638279
SBep6_j1040-I,j,I,6.770875251569558,3.060305292917695,1.1161486019788855
SBep4_d364-I,d,I,3.078279898381905,-4.402883034665552,-0.3431494651943316
SBep2_c47-N,c,N,1.377720657082151,0.7747754239641887,-0.870915200236428
SBep21_d1306-N,d,N,-1.4580162875019298,1.1656336972967352,-0.8480609167882188
SBep6_d173-N,d,N,-0.3037772216860765,1.6963607415984054,-0.8637335281072088
SBep3_f482-N,f,N,1.1333552818312085,1.39105320427805,-1.936553459154782
SBep19_d357-N,d,N,4.257369285401344,-2.5920391573268584,-0.7726080719889006
SBep13_d732-N,d,N,-1.7680708377040868,-0.6911391725629991,-0.3686969529322299
SBep14_c602-N,c,N,-1.144547014313892,2.4181888308229826,-0.9606442735182895
SBep2_c591-I,c,I,-0.41345616217276,-1.347237637653811,0.2006965033511778
SBep21_d216-N,d,N,0.26973949829927535,-2.038074842867233,-1.0382619527721515
SBep16_c187-I,c,I,-2.3979115470746244,-1.4918736964144064,-1.3877703818484226
SBep16_c512-I,c,I,2.720173891559554,1.0537244355301094,-2.484085733285266
SBep21_d842-N,d,N,-1.912737709274141,-0.07802898692920653,-0.5917959440417091
SBep3_f819-N,f,N,2.2638746914693346,-0.6933884163273606,0.16645115801513563
SBep16_d493-I,d,I,-0.7147773767884,-2.3720302388185317,-1.678436431997785
SBep27_d460-I,d,I,-0.8434049276473443,-0.9992204275327078,-0.5596164816562662
SBep3_d595-I,d,I,-1.875030976481511,-5.281134155250397,-0.982647525871792
