,filename,duration,label
2960,SBep6_j72-I,0.7472789115646259,I
2961,SBep2_e412-N,5.67702947845805,N
2962,SBep21_c1551-N,5.709319727891156,N
2963,SBep23_o535-N,0.7008390022675737,N
2964,SBep2_e222-N,1.880861678004535,N
2965,SBep21_c1453-I,2.186281179138322,I
2966,SBep28_d664-I,3.6289583333333333,I
2967,SBep21_c824-I,1.1339229024943311,I
2968,SBep6_d441-I,1.79578231292517,I
2969,SBep23_d1293-I,1.512267573696145,I
2970,SBep21_d1321-N,5.4812925170068025,N
2971,SBep21_s1157-N,2.9665079365079365,N
2972,SBep6_d994-N,1.2643537414965986,N
2973,SBep6_j279-I,2.5864625850340137,I
2974,SBep21_s1112-N,7.579569160997733,N
2975,SBep23_c387-N,1.2559183673469387,N
2976,SBep28_c177-N,6.2428333333333335,N
2977,SBep28_d85-I,4.394458333333334,I
2978,SBep28_c132-N,6.766541666666667,N
2979,SBep21_d731-N,0.9506122448979591,N
2980,SBep21_c221-N,1.2127891156462585,N
2981,SBep2_c476-N,2.873310657596372,N
2982,SBep6_d969-N,3.3382539682539685,N
2983,SBep2_d2-N,2.2164172335600907,N
2984,SBep21_s31-N,3.1840589569161,N
2985,SBep28_u496-N,4.09025,N
2986,SBep2_c531-I,0.46662131519274375,I
2987,SBep23_o671-N,1.6321768707482993,N
2988,SBep28_u2-N,2.2996666666666665,N
2989,SBep6_d391-I,3.1179138321995463,I
2990,SBep23_c1188-N,1.802562358276644,N
2991,SBep21_d1020-N,5.021859410430839,N
2992,SBep6_d607-N,0.7458730158730159,N
2993,SBep21_s1687-N,3.6542857142857144,N
2994,SBep21_d1122-I,1.9286621315192745,I
2995,SBep23_d1441-N,9.311428571428571,N
2996,SBep21_s1256-N,0.4872789115646258,N
2997,SBep6_d642-N,2.301292517006803,N
2998,SBep23_c457-N,1.9445124716553288,N
2999,SBep6_c783-N,0.4347845804988662,N
3000,SBep23_c302-N,1.5856689342403627,N
3001,SBep6_d954-N,12.333832199546485,N
3002,SBep21_d1632-I,1.2171655328798185,I
3003,SBep21_s1197-N,0.8073242630385488,N
3004,SBep21_d398-N,1.2497052154195012,N
3005,SBep23_d657-N,1.1913832199546486,N
3006,SBep23_d286-N,2.0891836734693876,N
3007,SBep21_s49-N,1.721065759637188,N
3008,SBep6_j1010-N,2.5346031746031747,N
3009,SBep21_s1444-I,2.6195238095238094,I
3010,SBep21_d1730-N,8.041519274376418,N
3011,SBep6_j496-N,4.362244897959184,N
3012,SBep2_c264-I,1.086893424036281,I
3013,SBep21_d123-I,1.7231292517006802,I
3014,SBep21_c1007-I,3.3199319727891154,I
3015,SBep23_o922-N,0.7408843537414966,N
3016,SBep23_c91-I,1.541859410430839,I
3017,SBep23_o161-N,2.6231972789115647,N
3018,SBep21_d166-I,0.7789342403628118,I
3019,SBep21_s585-N,5.243219954648526,N
3020,SBep21_d827-N,9.79140589569161,N
3021,SBep23_d1439-N,3.1839002267573697,N
3022,SBep21_c1946-N,6.425056689342403,N
3023,SBep28_c95-I,2.3304583333333335,I
3024,SBep23_d513-N,1.5031065759637188,N
3025,SBep28_c68-I,2.422875,I
3026,SBep23_c497-N,2.9921315192743765,N
3027,SBep6_d253-N,1.4587755102040816,N
3028,SBep21_c589-N,2.4224263038548752,N
3029,SBep23_d454-I,2.2034013605442175,I
3030,SBep21_c819-I,2.2901133786848074,I
3031,SBep23_c1148-N,5.446825396825397,N
3032,SBep23_o1054-N,1.9824036281179138,N
3033,SBep23_d411-I,1.1293650793650793,I
3034,SBep21_s1068-I,1.7175283446712017,I
3035,SBep21_c1343-I,2.904580498866213,I
3036,SBep21_c1204-N,5.313605442176871,N
3037,SBep21_d365-N,3.4710884353741496,N
3038,SBep21_s684-N,5.92795918367347,N
3039,SBep6_j533-N,7.508979591836734,N
3040,SBep28_c685-I,4.795770833333333,I
3041,SBep6_j576-N,0.8553061224489796,N
3042,SBep21_d412-I,2.2612244897959184,I
3043,SBep2_d347-N,2.2530385487528344,N
3044,SBep21_d184-N,1.9875056689342403,N
3045,SBep28_c356-N,1.349625,N
3046,SBep23_d1108-N,1.1814285714285715,N
3047,SBep28_d646-N,6.695208333333333,N
3048,SBep21_s1871-N,5.075963718820861,N
3049,SBep21_s1032-N,4.0994331065759635,N
3050,SBep23_c676-N,6.397800453514739,N
3051,SBep6_j359-I,6.26766439909297,I
3052,SBep21_d1303-I,1.9582539682539684,I
3053,SBep21_s666-I,4.630748299319728,I
3054,SBep23_o1248-N,2.3882766439909298,N
3055,SBep2_e497-N,0.7891609977324263,N
3056,SBep2_e92-N,1.5334920634920635,N
3057,SBep2_c187-N,1.4277097505668934,N
3058,SBep28_d502-N,0.8069166666666666,N
3059,SBep2_c556-N,2.758321995464853,N
3060,SBep28_c486-N,0.9968541666666667,N
3061,SBep21_s764-N,2.022222222222222,N
3062,SBep2_c513-N,1.2109297052154195,N
3063,SBep23_d824-N,3.864739229024943,N
3064,SBep6_c237-N,1.6272789115646258,N
3065,SBep21_s1376-N,0.5900907029478458,N
3066,SBep23_d120-I,1.9824263038548753,I
3067,SBep28_c678-I,3.3304791666666667,I
3068,SBep6_d660-I,1.2124943310657597,I
3069,SBep21_d1145-N,1.4395691609977324,N
3070,SBep23_o201-N,4.04843537414966,N
3071,SBep2_c590-I,1.514467120181406,I
3072,SBep21_d1338-N,0.7953061224489796,N
3073,SBep23_d318-I,1.4591609977324262,I
3074,SBep2_d451-I,0.9380272108843537,I
3075,SBep23_o244-N,1.8404988662131518,N
3076,SBep28_d150-I,2.3304583333333335,I
3077,SBep2_d13-N,0.9710204081632653,N
3078,SBep21_d692-I,1.1057142857142856,I
3079,SBep23_c1392-I,2.52297052154195,I
3080,SBep21_c1265-N,8.750362811791383,N
3081,SBep21_s519-N,2.152471655328798,N
3082,SBep23_d537-N,1.2416326530612245,N
3083,SBep23_c864-N,2.742607709750567,N
3084,SBep2_e339-I,1.7319954648526077,I
3085,SBep23_c821-N,3.1838775510204083,N
3086,SBep6_j898-N,7.727392290249433,N
3087,SBep23_c125-I,1.5418820861678004,I
3088,SBep23_c1129-N,2.313265306122449,N
3089,SBep23_o1035-N,2.543106575963719,N
3090,SBep2_c240-I,1.5087074829931972,I
3091,SBep2_c86-N,0.9628344671201814,N
3092,SBep23_o943-N,1.3416326530612246,N
3093,SBep23_c1191-N,3.5659637188208615,N
3094,SBep6_d759-I,3.4160090702947845,I
3095,SBep21_d901-I,2.774263038548753,I
3096,SBep21_d142-I,1.7275963718820861,I
3097,SBep2_d617-N,0.9031065759637188,N
3098,SBep28_c292-N,3.6289583333333333,N
3099,SBep21_d846-N,0.7109070294784581,N
3100,SBep23_c899-N,4.145079365079365,N
3101,SBep28_d316-N,1.8923333333333334,N
3102,SBep28_c606-N,11.498104166666666,N
3103,SBep21_c1927-N,4.954444444444444,N
3104,SBep6_d133-N,10.116462585034014,N
3105,SBep21_c238-N,1.7820408163265307,N
3106,SBep23_c363-N,6.693945578231292,N
3107,SBep6_d935-N,19.592517006802723,N
3108,SBep6_d176-N,7.359433106575963,N
3109,SBep6_j89-N,0.40503401360544217,N
3110,SBep23_d1330-N,4.296575963718821,N
3111,SBep23_o1371-N,7.519160997732427,N
3112,SBep6_d837-I,2.0939002267573694,I
3113,SBep21_d1751-N,1.1259863945578232,N
3114,SBep23_c1228-N,1.7106349206349207,N
3115,SBep23_c224-I,1.6736961451247165,I
3116,SBep6_c521-I,1.2384353741496599,I
3117,SBep21_d1820-I,2.0618367346938777,I
3118,SBep23_o1092-I,1.3416326530612246,I
3119,SBep23_d492-N,2.262312925170068,N
3120,SBep23_d845-N,0.890907029478458,N
3121,SBep6_d8-N,1.434671201814059,N
3122,SBep21_s1783-N,3.1799773242630387,N
3123,SBep23_c1418-N,3.4040362811791383,N
3124,SBep21_d1161-N,6.533310657596372,N
3125,SBep6_d169-I,2.929138321995465,I
3126,SBep21_c1656-I,2.026666666666667,I
3127,SBep23_o1229-N,6.56843537414966,N
3128,SBep6_j653-N,2.366122448979592,N
3129,SBep6_c92-N,9.603083900226757,N
3130,SBep2_d4-I,4.435464852607709,I
3131,SBep23_c652-N,3.464263038548753,N
3132,SBep21_c709-N,0.8046712018140589,N
3133,SBep6_c951-N,3.57156462585034,N
3134,SBep21_s1482-N,3.4518367346938774,N
3135,SBep23_c617-N,6.7482993197278915,N
3136,SBep6_c853-I,1.2902721088435374,I
3137,SBep28_c518-I,2.5164375,I
3138,SBep23_o359-N,5.318866213151927,N
3139,SBep23_d691-I,1.0010884353741496,I
3140,SBep21_d473-I,1.8536281179138323,I
3141,SBep28_c16-N,1.4987083333333333,N
3142,SBep23_o431-N,1.929795918367347,N
3143,SBep28_u242-N,0.9697291666666666,N
3144,SBep23_c979-N,1.7826530612244897,N
3145,SBep23_c12-N,4.6256689342403625,N
3146,SBep2_d363-N,2.0793650793650795,N
3147,SBep21_d1898-I,1.0409070294784581,I
3148,SBep28_c372-N,4.171645833333334,N
3149,SBep21_c1794-N,2.6695238095238096,N
3150,SBep21_d224-N,0.6706122448979592,N
3151,SBep6_j340-I,2.366122448979592,I
3152,SBep28_c427-N,2.2179166666666665,N
3153,SBep23_o321-N,5.01750566893424,N
3154,SBep2_e436-N,11.15328798185941,N
3155,SBep21_d1570-N,0.5444671201814059,N
3156,SBep23_c593-N,17.962108843537415,N
3157,SBep23_d1154-N,1.9824036281179138,N
3158,SBep6_c602-N,0.8236281179138322,N
3159,SBep21_s439-N,1.2633560090702949,N
3160,SBep23_c944-N,4.145102040816327,N
3161,SBep21_s1392-N,1.1145351473922902,N
3162,SBep2_c262-N,8.579954648526076,N
3163,SBep23_d878-N,2.663265306122449,N
3164,SBep23_c1460-N,0.5005895691609977,N
3165,SBep21_c1905-I,0.895079365079365,I
3166,SBep28_u282-N,4.200708333333333,N
3167,SBep6_j900-N,1.4458049886621316,N
3168,SBep21_c1597-I,2.6765532879818594,I
3169,SBep23_c1308-N,1.2020861678004535,N
3170,SBep23_o1251-N,2.8339909297052155,N
3171,SBep23_o399-N,1.1852834467120181,N
3172,SBep6_c444-I,3.3901133786848074,I
3173,SBep23_d753-N,3.103809523809524,N
3174,SBep21_s1895-N,1.0530612244897959,N
3175,SBep23_c692-N,4.016213151927437,N
3176,SBep2_d89-I,1.037278911564626,I
3177,SBep6_j858-N,7.628639455782313,N
3178,SBep23_d1465-N,9.231360544217686,N
3179,SBep21_s1272-N,1.5249886621315192,N
3180,SBep23_d163-N,2.4231972789115646,N
3181,SBep23_d1420-N,4.315736961451247,N
3182,SBep6_j119-I,2.1590702947845806,I
3183,SBep23_c1215-N,1.2319274376417233,N
3184,SBep21_d617-I,1.9500226757369614,I
3185,SBep6_j773-N,1.3291609977324264,N
3186,SBep2_c181-I,3.6656009070294786,I
3187,SBep2_d96-N,1.3350113378684807,N
3188,SBep21_c793-I,2.2196371882086168,I
3189,SBep2_e142-N,6.942403628117914,N
3190,SBep2_c139-I,1.3350113378684807,I
3191,SBep23_c737-N,1.3816780045351473,N
3192,SBep6_c871-N,25.451292517006802,N
3193,SBep21_s209-N,5.224829931972789,N
3194,SBep6_d567-N,1.2643537414965986,N
3195,SBep23_c4-N,1.4617687074829933,N
3196,SBep23_c1053-I,1.0714739229024943,I
3197,SBep21_s524-N,2.9487755102040816,N
3198,SBep28_c217-N,0.4812916666666667,N
3199,SBep23_o983-N,2.262766439909297,N
3200,SBep23_d408-I,1.132312925170068,I
3201,SBep23_o554-N,1.4617687074829933,N
3202,SBep23_c1151-N,0.9120181405895692,N
3203,SBep2_d304-I,0.7643537414965986,I
3204,SBep23_o1216-N,1.3819274376417234,N
3205,SBep6_d113-I,1.6456916099773242,I
3206,SBep23_c306-I,1.6963718820861677,I
3207,SBep28_u139-N,0.8209583333333333,N
3208,SBep6_c446-I,1.5754195011337868,I
3209,SBep23_c241-N,7.111428571428571,N
3210,SBep23_c690-N,3.445328798185941,N
3211,SBep21_s1091-N,0.82,N
3212,SBep21_s1440-N,4.4209523809523805,N
3213,SBep28_c724-N,2.2450833333333335,N
3214,SBep21_s483-N,3.222562358276644,N
3215,SBep6_c2-N,2.1590702947845806,N
3216,SBep6_c269-N,12.955986394557824,N
3217,SBep28_c663-I,3.6832291666666666,I
3218,SBep21_d823-I,3.5309297052154194,I
3219,SBep21_d1958-N,4.6748979591836735,N
3220,SBep21_d1537-N,2.0836507936507935,N
3221,SBep23_o1117-N,1.8023356009070295,N
3222,SBep21_c119-I,1.5203854875283447,I
3223,SBep21_d409-I,1.0910204081632653,I
3224,SBep6_d257-I,1.005124716553288,I
3225,SBep21_d1572-N,3.212403628117914,N
3226,SBep28_u238-N,4.008854166666667,N
3227,SBep6_d784-N,6.371337868480726,N
3228,SBep23_c140-N,2.994331065759637,N
3229,SBep23_d450-N,1.0970068027210884,N
3230,SBep23_c903-N,5.446825396825397,N
3231,SBep23_d1156-N,1.501814058956916,N
3232,SBep6_c600-N,1.2384126984126984,N
3233,SBep21_d999-N,5.489569160997733,N
3234,SBep21_d1435-I,2.2090702947845804,I
3235,SBep6_c50-N,5.966643990929705,N
3236,SBep23_c628-N,6.9084807256235825,N
3237,SBep21_s353-N,2.4793650793650794,N
3238,SBep28_c460-N,5.175645833333333,N
3239,SBep23_o366-N,2.756666666666667,N
3240,SBep28_u181-N,2.145625,N
3241,SBep23_o323-N,2.585056689342404,N
3242,SBep2_e434-N,1.880861678004535,N
3243,SBep2_d573-I,0.9936734693877551,I
3244,SBep28_c36-I,2.76175,I
3245,SBep28_d391-N,4.117395833333333,N
3246,SBep6_d699-N,0.7458730158730159,N
3247,SBep21_s526-N,2.4763945578231294,N
3248,SBep23_d508-N,7.647369614512471,N
3249,SBep23_c1014-I,1.3615419501133788,I
3250,SBep23_c1116-N,3.984875283446712,N
3251,SBep6_d62-I,1.003968253968254,I
3252,SBep2_d343-I,1.7568027210884354,I
3253,SBep2_c44-N,6.069183673469388,N
3254,SBep21_c1475-I,2.2775056689342406,I
3255,SBep28_d642-I,3.1947916666666667,I
3256,SBep21_c802-I,1.585124716553288,I
3257,SBep23_o187-N,5.551269841269841,N
3258,SBep28_u325-N,5.012833333333333,N
3259,SBep21_d1342-N,1.764421768707483,N
3260,SBep21_d1793-N,4.3710657596371885,N
3261,SBep6_c132-I,1.260657596371882,I
3262,SBep21_s1134-N,2.81140589569161,N
3263,SBep23_c770-N,2.263265306122449,N
3264,SBep6_j636-I,1.4976643990929706,I
3265,SBep23_o384-I,1.132312925170068,I
3266,SBep6_c459-N,2.5346031746031747,N
3267,SBep21_d717-N,1.1198185941043084,N
3268,SBep21_c1676-N,5.401496598639456,N
3269,SBep23_d609-N,4.705759637188208,N
3270,SBep21_s17-N,0.5101360544217687,N
3271,SBep21_d615-I,2.732834467120181,I
3272,SBep6_j771-N,2.4439002267573695,N
3273,SBep23_c1217-N,1.8923809523809523,N
3274,SBep2_c517-I,1.3350113378684807,I
3275,SBep23_c1252-N,2.30281179138322,N
3276,SBep23_o939-N,5.306507936507937,N
3277,SBep21_d1800-N,3.4109070294784583,N
3278,SBep21_d138-I,1.3752380952380951,I
3279,SBep21_d1006-N,3.9045578231292515,N
3280,SBep23_c434-N,1.4384126984126984,N
3281,SBep23_d1422-N,6.347800453514739,N
3282,SBep6_d972-N,1.1606349206349207,N
3283,SBep6_c464-N,5.956575963718821,N
3284,SBep23_c361-N,1.2059183673469387,N
3285,SBep6_d174-N,1.6029024943310657,N
3286,SBep23_o6-N,0.5806802721088435,N
3287,SBep23_d1332-N,1.391859410430839,N
3288,SBep23_o1373-N,1.9433560090702948,N
3289,SBep21_c1398-I,6.33641723356009,I
3290,SBep23_o941-N,4.265238095238095,N
3291,SBep23_o25-I,1.4217233560090703,I
3292,SBep23_o596-N,0.9010884353741496,N
3293,SBep23_c1193-N,14.628049886621316,N
3294,SBep6_j867-N,4.1678231292517,N
3295,SBep28_c290-N,3.574666666666667,N
3296,SBep28_d314-N,5.012854166666667,N
3297,SBep28_c604-N,4.334458333333333,N
3298,SBep21_c9-N,0.6254648526077098,N
3299,SBep28_c228-N,2.407875,N
3300,SBep21_s1624-N,9.916485260770974,N
3301,SBep23_d570-N,4.524920634920635,N
3302,SBep21_d1550-I,5.2988888888888885,I
3303,SBep6_c765-N,0.512562358276644,N
3304,SBep23_o1072-N,1.2112925170068027,N
3305,SBep21_c714-I,1.9376190476190476,I
3306,SBep23_d22-I,1.2214739229024942,I
3307,SBep2_e514-N,2.8981179138321997,N
3308,SBep23_o246-N,10.804399092970522,N
3309,SBep21_s92-N,1.3784580498866212,N
3310,SBep23_d67-I,1.1013378684807256,I
3311,SBep28_u435-N,4.334479166666667,N
3312,SBep21_c1320-I,2.471315192743764,I
3313,SBep6_c37-I,2.567278911564626,I
3314,SBep28_c540-N,1.1325208333333334,N
3315,SBep21_s1109-N,5.542108843537415,N
3316,SBep2_d551-N,0.9380272108843537,N
3317,SBep2_d180-N,2.6692743764172335,N
3318,SBep6_j515-N,0.7400907029478458,N
3319,SBep21_d471-I,2.6071655328798187,I
3320,SBep21_c161-I,2.256145124716553,I
3321,SBep28_c14-N,1.7143333333333333,N
3322,SBep23_c1036-N,5.186371882086168,N
3323,SBep28_u240-N,4.171645833333334,N
3324,SBep2_e324-N,0.9380272108843537,N
3325,SBep23_d428-N,2.3858956916099774,N
3326,SBep23_c10-N,6.508004535147392,N
3327,SBep6_c1041-N,1.9383673469387754,N
3328,SBep21_s894-N,3.0081179138321996,N
3329,SBep21_s443-N,0.7107482993197279,N
3330,SBep28_c370-N,1.9194583333333333,N
3331,SBep28_d660-N,3.113395833333333,N
3332,SBep6_c916-N,1.7568934240362812,N
3333,SBep2_c119-N,11.53251700680272,N
3334,SBep23_c650-N,2.1826530612244897,N
3335,SBep6_d892-N,8.93780045351474,N
3336,SBep28_d108-N,2.2380416666666667,N
3337,SBep21_d319-I,1.8060090702947846,I
3338,SBep28_d39-N,0.9441875,N
3339,SBep28_u141-N,0.913375,N
3340,SBep28_d426-I,1.5395625,I
3341,SBep21_c1285-I,6.256621315192744,I
3342,SBep23_o732-N,2.062517006802721,N
3343,SBep28_d524-N,1.024,N
3344,SBep6_j753-I,3.88265306122449,I
3345,SBep6_j1029-I,2.093922902494331,I
3346,SBep21_d1822-I,1.782312925170068,I
3347,SBep23_d802-N,3.2741950113378686,N
3348,SBep23_o1090-I,2.262766439909297,I
3349,SBep23_d490-N,1.9768253968253968,N
3350,SBep21_d1867-I,0.7735374149659864,I
3351,SBep23_c514-N,1.0793650793650793,N
3352,SBep21_s1781-N,3.8455102040816325,N
3353,SBep23_c986-N,3.5642403628117916,N
3354,SBep21_d959-N,0.47471655328798185,N
3355,SBep23_o1506-N,4.27891156462585,N
3356,SBep21_d1965-N,1.1017006802721088,N
3357,SBep23_c416-I,1.3265306122448979,I
3358,SBep23_d106-I,2.863514739229025,I
3359,SBep23_d592-I,0.790657596371882,I
3360,SBep23_o819-N,1.0612925170068028,N
3361,SBep6_d646-I,2.767936507936508,I
3362,SBep2_e530-N,2.377074829931973,N
3363,SBep6_j795-N,3.0919727891156463,N
3364,SBep23_d43-I,1.3816780045351473,I
3365,SBep21_c1304-I,2.459909297052154,I
3366,SBep6_c13-I,5.239342403628118,I
3367,SBep21_c1206-N,8.817278911564626,N
3368,SBep28_c564-N,3.846041666666667,N
3369,SBep6_j203-I,2.1716780045351474,I
3370,SBep21_c677-N,0.7109070294784581,N
3371,SBep21_s686-N,3.812925170068027,N
3372,SBep2_d575-N,7.628208616780046,N
3373,SBep23_d511-N,6.623333333333333,N
3374,SBep23_d1483-N,1.5617687074829931,N
3375,SBep23_c1048-I,2.102312925170068,I
3376,SBep23_c807-N,4.825918367346938,N
3377,SBep23_o1487-N,1.712267573696145,N
3378,SBep6_d1060-N,0.33108843537414967,N
3379,SBep23_d456-I,1.3971655328798185,I
3380,SBep23_o1056-N,7.980113378684807,N
3381,SBep21_d1433-N,0.8180952380952381,N
3382,SBep6_d1025-N,5.593628117913832,N
3383,SBep6_d316-I,3.1826984126984126,I
3384,SBep6_j469-N,1.393968253968254,N
3385,SBep6_j494-N,4.945532879818594,N
3386,SBep23_o44-I,1.3816780045351473,I
3387,SBep2_c266-I,3.1462585034013606,I
3388,SBep6_j806-N,2.145759637188209,N
3389,SBep23_c1523-N,10.422448979591836,N
3390,SBep21_d927-I,1.7219274376417233,I
3391,SBep6_j904-I,3.0530839002267576,I
3392,SBep21_c1593-N,0.441859410430839,N
3393,SBep28_d330-N,2.163666666666667,N
3394,SBep28_c97-I,1.5602916666666666,I
3395,SBep2_d159-N,1.4590702947845804,N
3396,SBep6_d956-N,0.9791836734693877,N
3397,SBep28_c599-N,6.9122916666666665,N
3398,SBep6_d150-N,2.800816326530612,N
3399,SBep23_d655-N,1.101315192743764,N
3400,SBep21_d1675-I,1.5364172335600907,I
3401,SBep6_d581-N,0.90140589569161,N
3402,SBep23_c794-N,1.3717233560090702,N
3403,SBep6_d483-I,1.056938775510204,I
3404,SBep23_d386-I,2.106371882086168,I
3405,SBep2_e588-N,0.8578004535147392,N
3406,SBep21_d298-I,2.6848299319727893,I
3407,SBep6_j1012-N,6.138049886621316,N
3408,SBep21_s1446-I,0.6812925170068027,I
3409,SBep6_j768-N,2.6512698412698414,N
3410,SBep21_d1494-I,3.8851020408163266,I
3411,SBep23_d1526-N,1.458888888888889,N
3412,SBep21_s1374-N,1.0803174603174603,N
3413,SBep6_d99-N,1.816825396825397,N
3414,SBep23_o1522-N,1.7166666666666666,N
3415,SBep28_c88-N,4.671729166666666,N
3416,SBep21_c1635-I,2.858979591836735,I
3417,SBep21_c244-I,2.245419501133787,I
3418,SBep2_e495-N,2.972562358276644,N
3419,SBep6_j630-N,1.1347392290249434,N
3420,SBep2_e90-N,1.210952380952381,N
3421,SBep2_d597-I,2.753310657596372,I
3422,SBep28_d500-N,4.171645833333334,N
3423,SBep2_e103-I,0.9380272108843537,I
3424,SBep2_c554-N,2.1258503401360542,N
3425,SBep21_s766-N,1.5287301587301587,N
3426,SBep23_d748-N,1.4324263038548752,N
3427,SBep28_c479-N,3.4661458333333335,N
3428,SBep21_s1030-N,4.8139909297052155,N
3429,SBep6_d461-N,0.719954648526077,N
3430,SBep6_c134-N,0.5761451247165533,N
3431,SBep6_c49-N,5.752743764172336,N
3432,SBep2_d468-N,0.7643537414965986,N
3433,SBep21_d378-I,1.1703401360544217,I
3434,SBep28_c687-I,2.8691666666666666,I
3435,SBep28_c75-N,5.072208333333333,N
3436,SBep2_d345-N,5.031927437641723,N
3437,SBep6_d64-N,6.608390022675737,N
3438,SBep21_d512-N,1.113219954648526,N
3439,SBep28_c311-N,2.5435625,N
3440,SBep21_s1758-N,1.4906122448979593,N
3441,SBep28_d601-N,4.2530625,N
3442,SBep6_c1020-N,3.0530839002267576,N
3443,SBep6_d21-N,1.003968253968254,N
3444,SBep28_c354-N,1.1325208333333334,N
3445,SBep2_c145-N,9.100997732426304,N
3446,SBep6_c31-N,1.8463492063492064,N
3447,SBep23_c649-N,1.9824036281179138,N
3448,SBep28_d585-N,2.2993333333333332,N
3449,SBep23_c1396-N,4.320226757369615,N
3450,SBep28_u531-N,3.6561041666666667,N
3451,SBep2_e15-N,2.770408163265306,N
3452,SBep6_c848-I,7.978616780045352,I
3453,SBep28_u259-N,1.4852916666666667,N
3454,SBep28_d679-N,4.717270833333333,N
3455,SBep23_d1137-N,1.4918820861678004,N
3456,SBep23_c164-N,1.792358276643991,N
3457,SBep6_d371-N,0.6940136054421768,N
3458,SBep2_d378-N,1.7502494331065759,N
3459,SBep6_c1058-N,0.7458730158730159,N
3460,SBep28_c700-N,2.1365416666666666,N
3461,SBep28_d210-N,5.501270833333334,N
3462,SBep21_c881-N,1.0983219954648527,N
3463,SBep23_d489-N,3.3893197278911567,N
3464,SBep2_c201-N,1.3489115646258503,N
3465,SBep28_c394-N,7.7806041666666665,N
3466,SBep21_c1125-I,2.133650793650794,I
3467,SBep28_u630-N,4.443,N
3468,SBep21_d495-I,1.869047619047619,I
3469,SBep21_d807-I,1.4582086167800454,I
3470,SBep21_c983-I,0.6955782312925171,I
3471,SBep23_c1403-N,4.245328798185941,N
3472,SBep23_o1232-N,1.5316780045351475,N
3473,SBep28_u158-N,1.8991666666666667,N
3474,SBep21_d1612-N,2.881768707482993,N
3475,SBep21_c65-I,3.446530612244898,I
3476,SBep21_d1286-N,1.9810657596371881,N
3477,SBep6_c560-N,0.38292517006802723,N
3478,SBep28_d578-N,7.834875,N
3479,SBep23_c220-N,5.494240362811792,N
3480,SBep21_s1464-N,4.991043083900227,N
3481,SBep21_d159-I,0.8737868480725623,I
3482,SBep6_d393-I,1.2902721088435374,I
3483,SBep23_o1096-N,6.758503401360544,N
3484,SBep21_c1038-I,5.736417233560091,I
3485,SBep21_d1824-N,6.2792063492063495,N
3486,SBep21_d1022-N,1.929795918367347,N
3487,SBep6_d605-N,2.767936507936508,N
3488,SBep2_d298-N,2.8981179138321997,N
3489,SBep23_d1443-N,7.148775510204081,N
3490,SBep6_d640-N,3.3123356009070295,N
3491,SBep21_d1648-I,0.8067120181405896,I
3492,SBep28_c130-N,9.816375,N
3493,SBep21_c223-N,2.3784126984126983,N
3494,SBep21_s603-N,1.7966213151927437,N
3495,SBep2_e121-N,0.8884126984126984,N
3496,SBep28_u494-N,4.877166666666667,N
3497,SBep2_c533-I,1.5831292517006803,I
3498,SBep23_c1276-N,8.190068027210884,N
3499,SBep23_o673-N,3.023718820861678,N
3500,SBep21_d1366-N,2.0038548752834466,N
3501,SBep6_c116-I,2.0307256235827666,I
3502,SBep23_d303-I,1.5514965986394558,I
3503,SBep6_d406-I,1.2254421768707482,I
3504,SBep28_u469-N,3.38475,N
3505,SBep2_c489-N,3.86578231292517,N
3506,SBep23_d1393-N,2.644331065759637,N
3507,SBep2_d548-N,4.3868253968253965,N
3508,SBep28_c559-N,2.4892708333333333,N
3509,SBep23_c754-N,6.669931972789116,N
3510,SBep21_d1264-I,1.5130612244897959,I
3511,SBep23_d569-N,6.988571428571428,N
3512,SBep21_d477-N,1.3889342403628118,N
3513,SBep21_c1182-N,6.86734693877551,N
3514,SBep21_c961-N,3.2679591836734696,N
3515,SBep28_c231-N,0.5355625,N
3516,SBep23_c1132-N,2.062517006802721,N
3517,SBep2_e220-N,5.329659863945579,N
3518,SBep2_c60-N,11.309206349206349,N
3519,SBep21_c1886-I,2.584467120181406,I
3520,SBep21_c826-I,2.981043083900227,I
3521,SBep23_d1128-I,4.105034013605442,I
3522,SBep23_c53-I,1.4217233560090703,I
